Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11 (+1),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:10,RE 3742,Berlin-Wannsee (an 00:37),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:32,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:03,RE 92043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:07,RE 92021,Dorf Mecklenburg (an 07:20),Berlin Ostbahnhof
04:07,RE 92681,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:13,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
04:25,RE 63957,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:52 (+3),RE 3104,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:34),Berlin Ostbahnhof
