Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 93750,Werder(Havel) (ab 23:17),Berlin Friedrichstr
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
01:00 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstr
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:01,RE 73714,Werder(Havel) (ab 05:19),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01,RE 93706,Werder(Havel) (ab 06:19),Berlin Friedrichstraße
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:01,RE 73718,Werder(Havel) (ab 07:19),Berlin Friedrichstraße
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:48 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:56,RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:03,RE 93720,Werder(Havel) (ab 08:19),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:48 (+16),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:00,RE 93722,Werder(Havel) (ab 09:19),Berlin Friedrichstraße
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:56,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:01 (+1),RE 93704,Werder(Havel) (ab 10:19),Berlin Friedrichstr
11:01,RE 93704,Werder(Havel) (ab 10:19),Berlin Friedrichstraße
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:45 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Berlin Ostkreuz (ab 11:31),Berlin Friedrichstraße
11:45 (+4),RB 18152,Berlin Ostkreuz (ab 11:31),Berlin Friedrichstr
