Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:21,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:48 (+2),RE 3601,Neuruppin West (ab 04:22),Berlin Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:47,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
07:35 (+33),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
08:23 (+9),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46 (+1),RE 3609,Wittenberge (ab 06:06),Berlin Charlottenburg
08:46,RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46 (+1),RE 3609,Netzeband (ab 07:14),Berlin Charlottenburg
08:46,RE 3609,Netzeband (ab 07:14),Berlin-Charlottenburg
08:46 (+1),RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),Berlin Charlottenburg
08:46,RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),Berlin-Charlottenburg
08:46 (+1),RE 3609,Kremmen (ab 07:49),Berlin Charlottenburg
08:46,RE 3609,Hennigsdorf (ab 08:10),Berlin-Charlottenburg
09:23 (+19),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+53),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+12),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58 (+4),RB 18148,Flughafen BER (ab 09:14),Berlin-Charlottenburg
09:59,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+9),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:47,RE 3613,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+2),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:47 (+2),RE 3615,Weisen (ab 09:09),Berlin Charlottenburg
11:47,RE 3615,Pritzwalk (ab 09:39),Berlin-Charlottenburg
11:47 (+2),RE 3615,Netzeband (ab 10:12),Berlin Charlottenburg
11:47,RE 3615,Netzeband (ab 10:12),Berlin-Charlottenburg
11:47 (+2),RE 3615,Neuruppin Rheinsberger Tor (ab 10:30),Berlin Charlottenburg
11:47,RE 3615,Neuruppin Rheinsberger Tor (ab 10:30),Berlin-Charlottenburg
11:47 (+2),RE 3615,Kremmen (ab 10:49),Berlin Charlottenburg
