Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:02,RE 4255,Brig (an 06:07),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:33),Berlin Ostbahnhof
00:07,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostbahnhof
00:11 (+22),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:16,RE 3701,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:39),Berlin Ostbahnhof
00:24 (+1),FEX94458,Berlin Zoologischer Garten (an 00:39),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:03,RE 92741,Berlin-Charlottenburg (an 01:24),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostbahnhof
01:10,RE 3742,Berlin-Wannsee (an 00:37),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:32 (+3),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:37,FEX94480,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
01:59 (+1),RE 92742,Flughafen BER - Terminal 5 (Schönefeld) (an 02:16),Berlin Ostbahnhof
02:03,RE 62047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:03 (+3),RE 92757,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:03 (+1),RE 92743,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 2,Baden-Baden (an 16:27),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:52 (+5),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
04:58,RE 94702,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02 (+3),RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:02,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07 (+4),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+2),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18,ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18,ICE 956,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 63959,Albrechtshof (an 06:00),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:54),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:57 (+1),RE 94704,Senftenberg (an 07:42),Berlin Ostbahnhof
06:01 (+4),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:02 (+3),RE 94709,Berlin Zoologischer Garten (an 06:19),Berlin Ostbahnhof
06:07,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07 (+2),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07 (+3),RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
