Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:05),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:07),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Charlottenburg
09:23 (+5),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:06),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+2),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:06),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:23 (+9),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:06),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23 (+4),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:06),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:06),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+4),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:06),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23 (+1),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:06),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+2),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:06),Berlin-Charlottenburg
17:01,RE 18761,Berlin Ostbahnhof (ab 16:42),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:06),Berlin-Charlottenburg
