Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2934,München Hbf (ab 18:46),Berlin Hbf
00:02,ICE 500,Regensburg Hbf (ab 18:20),Berlin Hbf
00:05,RE 3182,Stendal Hbf (ab 22:50),Berlin Hbf
00:06 (+32),ICE 1000,Regensburg Hbf (ab 18:20),Berlin Hbf
00:13 (+25),ICE 2941,Hamburg-Altona (ab 21:26),Berlin Hbf
00:13 (+25),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:16,RB 21962,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:19,RB 93366,Berlin Südkreuz (ab 00:12),Berlin Hbf
00:19,RE 3,Berlin Südkreuz (ab 00:12),Berlin Hbf
00:23,FEX,Berlin Alexanderplatz (ab 00:10),Berlin Hbf
00:23,RB 21964,Flughafen BER (ab 00:01),Berlin Hbf
00:26 (+52),ICE 2951,Stavanger (ab 08:47),Berlin Hbf
00:26 (+52),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:27,RE 3745,Berlin Ostbahnhof (ab 00:17),Berlin Hbf
00:27,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Hbf
00:30,RE 3319,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:36,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RB 21966,Flughafen BER (ab 00:16),Berlin Hbf
00:45,RB 56816,Oranienburg (ab 00:15),Berlin Hbf
00:53,RE 73796,Berlin Ostbahnhof (ab 00:43),Berlin Hbf
00:59,RE 3141,Zeesen (ab 00:17),Berlin Hbf
01:01 (+84),ICE 592,München Hbf (ab 16:45),Berlin Hbf
01:05 (+45),ICE 2936,München Hbf (ab 19:09),Berlin Hbf
01:05 (+45),ICE 700,München Hbf (ab 19:09),Berlin Hbf
01:08,RB 21968,Flughafen BER (ab 00:30),Berlin Hbf
01:29 (+4),ICE 1500,Regensburg Hbf (ab 19:20),Berlin Hbf
01:29 (+6),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:30,S,Berlin Olympiastadion (ab 01:10),Berlin Hbf (S-Bahn)
01:42,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Hbf
01:55 (+19),ICE 274,Beja (ab 10:45),Berlin Hbf
02:47,RB 62089,Wustermark (ab 02:16),Berlin Hbf
04:13,RE 3705,Berlin Ostbahnhof (ab 04:04),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:24,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Hbf
04:33,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:37,RE 73756,Berlin Ostbahnhof (ab 04:28),Berlin Hbf
04:45,RB 62094,Berlin Südkreuz (ab 04:38),Berlin Hbf
04:45,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 62040,Wustermark (ab 04:16),Berlin Hbf
04:46,RB 92702,Bad Belzig (ab 03:41),Berlin Hbf
05:06,RE 3144,Rathenow (ab 04:09),Berlin Hbf
05:07,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Hbf
05:13,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin Hbf
05:13,RE 62003,Baruth(Mark) (ab 04:19),Berlin Hbf
05:14,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:18,RE 3302,Jüterbog (ab 04:22),Berlin Hbf
05:21 (+1),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:22,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Hbf
05:24,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:25 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Hbf
05:32 (+1),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:58),Berlin Hbf
05:35,RE 62000,Elstal (ab 05:07),Berlin Hbf
05:36 (+1),ICE 2838,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:36 (+1),ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:43,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin Hbf
05:52,RE 3167,Jüterbog (ab 05:02),Berlin Hbf
05:58,RB 18501,Cottbus Hbf (ab 04:24),Berlin Hbf
06:05,RE 3164,Stendal Hbf (ab 04:48),Berlin Hbf
06:10,ICE 240,Berlin Südkreuz (ab 06:05),Berlin Hbf
06:12,RB 62051,Wustermark (ab 05:39),Berlin Hbf
06:13,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Hbf
06:13,RE 3709,Berlin Ostbahnhof (ab 06:04),Berlin Hbf
06:15,RE 62005,Elsterwerda (ab 04:29),Berlin Hbf
06:18 (+78),ICE 1541,Limerick Junction (ab 09:41),Berlin Hbf
06:18,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:22,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Hbf
06:24,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:25 (+1),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,RE 3301,Pasewalk (ab 04:44),Berlin Hbf
06:32,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:33 (+1),ICE 904,München Hbf (ab 23:12),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 04:57),Berlin Hbf
06:35,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Hbf
06:39,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43 (+46),RE 4352,Berlin Südkreuz (ab 06:34),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 62052,Rangsdorf (ab 06:21),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:48,ICE 2920,Frankfurt(Main)Süd (ab 00:16),Berlin Hbf
06:50,RB 10851,Ahrbrück (ab 05:04),Berlin Hbf
06:50,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RB 18503,Cottbus Hbf (ab 05:23),Berlin Hbf
07:06 (+1),ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:06,RE 3146,Stendal Hbf (ab 05:48),Berlin Hbf
07:11,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:12,RB 62053,Breukelen (ab 05:41),Berlin Hbf
07:13,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:13,RE 62007,Elsterwerda (ab 05:29),Berlin Hbf
07:13,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Hbf
07:16 (+36),ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:18,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Hbf
07:22 (+113),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+113),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:24,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Hbf
07:29 (+6),ICE 606,Erfurt Hbf (ab 05:25),Berlin Hbf
07:29,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Hbf
07:32 (+2),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32 (+4),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:34 Ausfall,ICE 1705,Hamburg-Altona (ab 04:36),Berlin Hbf
07:34 Ausfall,ICE 2835,Hamburg-Altona (ab 04:36),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:35,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Hbf
07:39,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Hbf
07:41 (+36),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+36),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
