Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:37,ICE 2370,Karlsruhe Hbf (ab 18:51),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+2),RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:33,RE8,Lübeck-Moisling (ab 01:15),Berlin-Spandau
04:43 (+1),ICE 2571,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:09,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
05:09,ICE 656,Berlin Ostbahnhof (ab 04:45),Berlin-Spandau
05:15,ICE 2928,Berlin Südkreuz (ab 04:58),Berlin-Spandau
05:15,ICE 908,Berlin Südkreuz (ab 04:58),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:33 (+1),ICE 2373,Berlin Südkreuz (ab 05:17),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
