Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+3),00:13,ICE 947,Berlin Südkreuz (an 00:29),5
00:23 (+23),00:46,RE 62038,Berlin Hbf (an 00:36),5
00:23,00:23,RE 8,Berlin Südkreuz (an 23:49),
01:56 (+114),03:50,ICE 2844,Berlin Hbf (an 02:09),
02:36 (+30),03:06,RB 62089,Berlin Hbf (an 02:47),5
03:10 (+24),03:34,RE 62090,Nauen (an 03:35),3
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),4
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:40 (+2),04:42,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40 (+2),04:42,ICE 656,Köln Hbf (an 09:38),
04:44 (+17),05:01,ICE 277,Zürich HB (an 13:00),3
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
04:56,04:56,RE 3101,Nauen (an 05:21),3
05:06,05:06,RE 3102,München Hbf (an 13:40),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Hagen Hbf (an 23:25),
05:15 (+1),05:16,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37 (+1),05:38,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+3),05:49,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+3),05:49,ICE 956,Köln Hbf (an 10:22),4
05:54 (+1),05:55,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:15,06:15,RE 6,Minden(Westf) (an 23:41),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29,06:29,RB 18242,Berlin-Charlottenburg (an 06:35),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),4
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+4),06:58,RE 3146,Berlin Südkreuz (an 07:15),
06:56 (+2),06:58,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+1),07:15,ICE 644,Dortmund Hbf (an 10:12),
07:14 (+1),07:15,ICE 654,Köln Hbf (an 12:17),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+4),08:03,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+12),08:11,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+12),08:11,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:26 (+2),08:28,ICE 148,Amsterdam Centraal (an 14:01),3
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:50 (+1),08:51,FLX 1322,Köln Hbf (an 13:56),3
