Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
00:07 (+113),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21 (+9),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Gesundbrunnen
00:32 Ausfall,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3154,Fangschleuse (ab 00:03),Berlin Gesundbrunnen
00:41 (+22),RE 3366,Jüterbog (ab 23:36),Berlin Gesundbrunnen
00:41 (+34),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+72),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:09 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
02:00,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
02:40,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:57 Ausfall,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:17,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Gesundbrunnen
