Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3,Duisburg Hbf (an 23:50),Berlin-Lichterfelde Ost
00:21,RE 3366,Eberswalde Hbf (an 01:15),Berlin-Lichterfelde Ost
03:25 Ausfall,Bus73144,Falkenberg(Elster) (an 06:55),Berlin-Lichterfelde Ost
05:13,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:33),Berlin-Lichterfelde Ost
05:40,RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Lichterfelde Ost
05:40,RE 4471,Dortmund Hbf (an 23:50),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:07),Berlin-Lichterfelde Ost
05:49 (+1),RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:47),Berlin-Lichterfelde Ost
06:15 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin-Lichterfelde Ost
06:16 (+6),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:39 (+1),RE 3147,Rathenow (an 07:56),Berlin-Lichterfelde Ost
06:46,RE 3341,Zahna (an 07:40),Berlin-Lichterfelde Ost
07:14 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:14,RE 99668,Angermünde (an 08:29),Berlin-Lichterfelde Ost
07:19 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin-Lichterfelde Ost
07:40 (+4),RE 3169,Rathenow (an 08:53),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:07),Berlin-Lichterfelde Ost
07:49 (+1),RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin-Lichterfelde Ost
08:19 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:39,RE 3149,Rathenow (an 09:56),Berlin-Lichterfelde Ost
08:46 (+4),RE 3343,Zahna (an 09:40),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:13,RE 99672,Angermünde (an 10:29),Berlin-Lichterfelde Ost
09:19 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin-Lichterfelde Ost
09:38,RE 3171,Rathenow (an 10:53),Berlin-Lichterfelde Ost
09:49 (+2),RE 3305,Luckenwalde (an 10:19),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+11),RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:17,RE3,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
10:19 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:39 (+1),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Zahna (an 11:40),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (tief) (an 11:26),Berlin-Lichterfelde Ost
11:12,RE 99676,Berlin Gesundbrunnen (an 11:37),Berlin-Lichterfelde Ost
11:19 (+5),RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Lichterfelde Ost
11:38,RE 3173,Rathenow (an 12:53),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:39,RE 3153,Rathenow (an 13:56),Berlin-Lichterfelde Ost
12:46 (+3),RE 3347,Zahna (an 13:40),Berlin-Lichterfelde Ost
13:12 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:35),Berlin-Lichterfelde Ost
13:38,RE 3175,Rathenow (an 14:53),Berlin-Lichterfelde Ost
13:49,RE 3309,Luckenwalde (an 14:18),Berlin-Lichterfelde Ost
14:17 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19,RE 3172,Luckenwalde (an 14:51),Berlin-Lichterfelde Ost
14:39,RE 3155,Rathenow (an 15:56),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Zahna (an 15:40),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:12,RE 99696,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19 (+7),RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Lichterfelde Ost
15:38,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:59,RE 8,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:19 (+1),re 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:39 (+3),RE 3157,Rathenow (an 17:56),Berlin-Lichterfelde Ost
16:46 (+2),RE 3351,Zahna (an 17:40),Berlin-Lichterfelde Ost
17:14 (+23),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:14,RE 99698,Angermünde (an 18:29),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:35),Berlin-Lichterfelde Ost
17:38 (+5),RE 3179,Rathenow (an 18:54),Berlin-Lichterfelde Ost
18:17 (+15),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:19,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:41 (+2),RE 3159,Rathenow (an 19:56),Berlin-Lichterfelde Ost
18:46 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:14 (+19),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:37),Berlin-Lichterfelde Ost
19:38,RE 3181,Rathenow (an 20:53),Berlin-Lichterfelde Ost
19:38,RE 62181,Berlin-Spandau (an 20:07),Berlin-Lichterfelde Ost
19:48 (+18),RE 3371,Angermünde (an 20:34),Berlin-Lichterfelde Ost
20:17 (+6),RE 3318,Greifswald (an 23:20),Berlin-Lichterfelde Ost
20:19 (+8),RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:39 (+3),RE 3161,Rathenow (an 21:56),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Jüterbog (an 21:23),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin-Lichterfelde Ost
21:20,RE 3160,Ludwigsfelde (an 21:28),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:53),Berlin-Lichterfelde Ost
21:49,RE 3359,Ludwigsfelde (an 22:05),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:20,RE 3180,Ludwigsfelde (an 22:31),Berlin-Lichterfelde Ost
22:46,RE 3357,Ludwigsfelde (an 23:02),Berlin-Lichterfelde Ost
22:48,RE 3185,Stendal Hbf (an 00:20),Berlin-Lichterfelde Ost
