Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+3),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:13,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:51,RE 73797,Magdeburg Hbf (an 02:37),Berlin Gesundbrunnen
01:10 (+9),RE 52836,Berlin Südkreuz (an 01:24),Berlin Gesundbrunnen
01:21,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Gesundbrunnen
01:21,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
01:42,RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:06,RE 73755,Brandenburg Hbf (an 04:06),Berlin Gesundbrunnen
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+5),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Lindau-Reutin (an 22:57),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:55 (+4),RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen Bhf
05:00,RE 33646,Brandenburg Hbf (an 05:53),Berlin Gesundbrunnen
05:00,RE 73717,Magdeburg Hbf (an 06:47),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
