Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:09,RE 3521,Neustrelitz Hbf (ab 23:00),Berlin Hbf
00:09,RE5,Dannenwalde(Gransee) (ab 00:49),Berlin Hbf
00:16,RE8,Glöwen (ab 00:40),Berlin Hbf
00:27 (+18),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE1,Fangschleuse (ab 00:04),Berlin Hbf
00:42 (+10),ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47,RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51 (+12),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
00:51 (+10),ICE 8,München Hbf (ab 20:52),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Hbf
00:56,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Hbf
01:00 (+23),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+36),ICE 657,Aachen Hbf (ab 19:55),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:34,RE 3321,Seehausen(Uckermark) (ab 00:09),Berlin Hbf
01:39,RE 73753,Pillgram (ab 00:33),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:12,RE 62043,Flughafen BER (ab 02:38),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:12,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:17 (+7),RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39 (+8),RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 18540,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
