Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Berlin-Charlottenburg (ab 00:06),
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:19,00:19,ICE 947,Köln Hbf (ab 19:27),1
00:28,00:28,RE 73826,Berlin Ostkreuz (ab 00:06),
00:48,00:48,RE 3745,Senftenberg (ab 22:26),3
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:06),4
01:01,01:01,RE 91367,Fürstenwalde(Spree) (ab 00:00),
01:15,01:15,RE 93994,Potsdam Hbf (ab 00:53),
01:49,01:49,ICE 274,Basel SBB (ab 18:16),
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),
04:05 (+2),04:07,ICE 646,Berlin Ostbahnhof (ab 03:50),3
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),
04:33 (+20),04:53,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),
04:40,04:40,RE 2,Brand Tropical Islands (ab 00:03),
04:44,04:44,RE 1,Ingolstadt Hbf (ab 00:08),
05:18,05:18,RE 3102,Berlin-Spandau (ab 05:07),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
06:59,06:59,RE 3105,Cottbus Hbf (ab 04:49),3
07:37,07:37,RE 3106,Hennigsdorf(b Berlin) (ab 07:06),1
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),2
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:46 (+48),13:34,IC 2035,Norddeich (ab 05:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:37,13:37,RE 3118,Hennigsdorf(b Berlin) (ab 13:06),1
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:37,14:37,RE 3120,Hennigsdorf(b Berlin) (ab 14:06),1
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),4
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),2
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),2
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+118),20:38,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),4
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
