Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+1),RE 73797,Fangschleuse (ab 00:04),Berlin-Lichtenberg
01:32 (+4),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:58 (+2),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:24 (+4),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:58 (+3),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
08:03 Ausfall,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:24 (+2),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:58 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:58 (+52),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:24 (+1),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:58 (+4),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:24 (+3),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:24 (+5),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:58 (+3),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:24 (+2),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:58 (+3),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:24 (+2),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32 (+1),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:24,RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+1),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:58 (+22),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:24 (+1),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:58 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:24 (+5),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:58 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:24 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58 (+7),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:24 (+7),RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
23:24 (+2),RB 5186,Küstrin-Kietz (ab 22:11),Berlin-Lichtenberg
