Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstr
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:57,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Friedrichstraße
00:57,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Friedrichstr
01:02,RE 3742,Berlin-Wannsee (an 00:37),Berlin Friedrichstraße
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:02 Ausfall,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:02,RE7,Berlin-Wannsee (an 08:13),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24 (+3),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:31 (+1),RE 3703,Bad Belzig (an 03:38),Berlin Friedrichstr
02:31,RE 3703,Bad Belzig (an 03:38),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41 (+4),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
02:48 (+3),RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
02:48 (+3),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:04 (+39),RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:10,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
04:10,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
