Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:53,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:37,RE 3704,Michendorf (ab 05:09),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:44,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
05:54,RE 18754,Berlin-Wannsee (ab 05:46),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:34,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Michendorf (ab 06:09),Berlin-Charlottenburg
06:47,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Michendorf (ab 07:09),Berlin-Charlottenburg
07:44,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
07:54,RE 18758,Berlin-Wannsee (ab 07:46),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35,RE 3710,Michendorf (ab 08:09),Berlin-Charlottenburg
08:44,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:46,RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:35 (+1),RE 3712,Michendorf (ab 09:09),Berlin-Charlottenburg
09:44,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47 (+4),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
