Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:51,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
11:35,RB 55794,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:24,RB 52794,Strausberg (ab 12:05),Berlin-Lichtenberg
12:35,RB 55796,Werneuchen (ab 12:04),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:24,RB 52796,Strausberg (ab 13:05),Berlin-Lichtenberg
13:35,RB 55798,Werneuchen (ab 13:04),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:24,RB 52798,Strausberg (ab 14:05),Berlin-Lichtenberg
14:35,RB 61078,Werneuchen (ab 14:04),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:24,RB 52800,Strausberg (ab 15:05),Berlin-Lichtenberg
15:35,RB 61092,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:24,RB 52802,Strausberg (ab 16:05),Berlin-Lichtenberg
16:35,RB 61094,Werneuchen (ab 16:04),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:24,RB 52804,Strausberg (ab 17:05),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
21:17,RE 3531,Stralsund Hbf (ab 17:45),Berlin-Lichtenberg
