Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:29 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:35 (+4),RE 3366,Jüterbog (ab 23:41),Berlin Südkreuz
00:49 Ausfall,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
00:56 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
01:02 (+1),RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
02:07,Bus73366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
04:09 Ausfall,FEX19805,Berlin Hbf (tief) (ab 04:04),Berlin Südkreuz
04:19 Ausfall,ICE 71,Berlin Hbf (tief) (ab 04:14),Berlin Südkreuz
04:30 Ausfall,ICE 571,Berlin Gesundbrunnen (ab 04:18),Berlin Südkreuz
04:35 Ausfall,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52 Ausfall,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:02 Ausfall,FEX19809,Berlin Hbf (tief) (ab 04:58),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:27 Ausfall,FEX19802,Ludwigsfelde (ab 04:37),Berlin Südkreuz
05:27,RB 18650,Ludwigsfelde (ab 04:37),Berlin Südkreuz
05:38 Ausfall,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:58 Ausfall,FEX19813,Berlin Hbf (tief) (ab 05:53),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:01 Ausfall,ICE 573,Berlin Gesundbrunnen (ab 05:43),Berlin Südkreuz
06:05 Ausfall,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08 Ausfall,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15 Ausfall,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:25 Ausfall,IC 2904,Berlin Hbf (ab 06:36),Berlin Südkreuz
06:26 Ausfall,FEX19806,Ludwigsfelde (ab 05:38),Berlin Südkreuz
06:32 (+8),ICE 73,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
06:34 Ausfall,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44 Ausfall,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44,RE 4471,Aachen West (ab 00:31),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:52,IC 17,Bamberg (ab 00:43),Berlin Südkreuz
06:56 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:06 Ausfall,EC 171,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:11 Ausfall,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13,IC 60401,Frankfurt(Main)Süd (ab 00:27),Berlin Südkreuz
07:13 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 Ausfall,IC 90409,Leipzig Hbf (ab 05:18),Berlin Südkreuz
07:13 (+24),NJ 2909,Leipzig Hbf (ab 05:18),Berlin Südkreuz
07:13 Ausfall,NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Südkreuz
07:15 Ausfall,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:19 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22 Ausfall,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 Ausfall,RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:28 Ausfall,FEX19810,Ludwigsfelde (ab 06:32),Berlin Südkreuz
07:39 Ausfall,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42 Ausfall,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:44 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
