Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
00:41,00:41,RB 93140,Cottbus Hbf (an 02:40),3
00:41,00:41,RE 2,Cottbus Hbf (an 02:40),
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59,04:59,RE 3144,Falkenberg(Elster) (an 06:44),3
05:00,05:00,RE 4,Schwerin Hbf (an 23:02),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),
05:33,05:33,RE 62003,Elstal (an 05:53),4
05:53,05:53,RB 62050,Wustermark (an 06:19),4
06:00,06:00,RE 3164,Ludwigsfelde (an 06:28),
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:48,06:48,RE 3105,Hennigsdorf(b Berlin) (an 07:23),4
06:59,06:59,RE 3146,Ludwigsfelde (an 07:30),
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3166,Ludwigsfelde (an 08:28),
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:59,08:59,RE 3148,Ludwigsfelde (an 09:30),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Berlin Südkreuz (an 09:49),
09:36,09:36,RE 62011,Elstal (an 09:55),4
09:48,09:48,RE 3111,Hennigsdorf(b Berlin) (an 10:23),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:48,10:48,RE 3113,Hennigsdorf(b Berlin) (an 11:23),4
10:53,10:53,RB 62060,Wustermark (an 11:18),4
10:59,10:59,RE 3150,Herzberg(Elster) (an 12:31),3
11:00,11:00,RE 3151,Schorndorf (an 13:09),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:28,11:28,RE 62012,Berlin Südkreuz (an 11:49),
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:47,11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:59,12:59,RE 3152,Herzberg(Elster) (an 14:31),3
13:22,13:22,RE 94759,Werder(Havel) (an 14:16),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Rangsdorf (an 14:39),3
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
