Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:23,RE8,Flughafen BER (an 09:15),Berlin-Spandau
00:35,RE 3100,Lübbenau(Spreewald) (an 02:17),Berlin-Spandau
02:28,RE 62046,Berlin Ostbahnhof (an 02:54),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:39 (+23),ICE 646,Düsseldorf Hbf (an 09:08),Berlin-Spandau
04:39 (+23),ICE 656,Köln Hbf (an 09:48),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:49,RE 62001,Wittenberge (an 06:01),Berlin-Spandau
04:49,RE 92101,Wittenberge (an 06:01),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:36,RE 92177,Wittenberge (an 06:55),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:18),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:18),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:04,RE2,Münster(Westf)Hbf (an 23:35),Berlin-Spandau
06:11,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
