Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04 (+53),RE 3740,Dessau Hbf (ab 22:05),Berlin-Lichtenberg
08:11 (+9),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
09:19,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
15:35,RB 61204,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:05,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin-Lichtenberg
16:06,RB 61206,Werneuchen (ab 15:34),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:48 (+4),RE 3316,Berlin Hbf (ab 18:33),Berlin-Lichtenberg
