Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:02,ICE 901,Berlin Ostbahnhof (an 01:06),Berlin Zoologischer Garten
01:56 (+12),ICE 274,Berlin Ostbahnhof (an 02:12),Berlin Zoologischer Garten
04:29 (+11),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
05:03 (+15),ICE 656,Köln Hbf (an 09:15),Berlin Zoologischer Garten
05:34 (+14),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34 (+14),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:40 (+13),ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:52,RE 98665,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:52,RE 98667,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
08:13 (+10),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:52,RE 98673,Frankfurt(Oder) (an 10:18),Berlin Zoologischer Garten
10:52,RE 98680,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
12:22 (+32),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
15:13 (+26),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
18:46 (+12),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
20:35 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:29),Berlin Zoologischer Garten
20:35 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:29),Berlin Zoologischer Garten Zoologischer 
20:40 (+12),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:47 (+26),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:47 (+27),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten Zoologischer 
21:00 (+225),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+101),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:35 (+8),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:52,ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:35 (+22),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Zoologischer Garten Zoologischer 
23:01 (+90),ICE 655,Berlin Ostbahnhof (an 23:17),Berlin Zoologischer Garten
23:29 (+47),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
23:29 (+47),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:29 (+47),ICE 276,Hannover Messe/Laatzen (an 21:40),Berlin Zoologischer Garten Zoologischer 
23:29 (+47),ICE 276,Hannover Messe/Laatzen (an 21:40),Berlin Zoologischer Garten
23:34,ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
