Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:46 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59 (+1),FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Südkreuz
06:02 (+9),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:10 (+42),RE 3164,Berlin Ostbahnhof (an 07:29),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
06:23 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 (+1),FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
06:28,ICE 808,Ludwigslust (an 07:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:40 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 (+1),RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:54,RE 62056,Baruth(Mark) (an 07:50),Berlin Südkreuz
06:56 (+15),IC 2904,Berlin Hbf (tief) (an 07:00),Berlin Südkreuz
06:57 (+1),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:14 (+12),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:27 (+4),IC 2274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:27 (+5),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:29,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Südkreuz
07:35 (+2),ICE 1606,Hamburg-Altona (an 09:48),Berlin Südkreuz
07:41 (+38),ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:51 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:51,RE 4,Pasewalk (an 10:14),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+1),IC 2074,Hamburg-Altona (an 10:21),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:06 (+4),ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
08:11 (+40),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:14,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:16 (+18),ICE 698,Berlin Gesundbrunnen (an 08:32),Berlin Südkreuz
08:24 (+3),RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:32,FEX19814,Berlin Hbf (tief) (an 08:37),Berlin Südkreuz
08:33 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33 (+21),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
08:33,RE 4763,Wettingen (an 09:15),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36,ICE 2919,Bamberg (an 11:15),Berlin Südkreuz
08:36,ICE 2941,München Hbf (an 15:13),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Südkreuz
08:46 (+4),RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:51 (+4),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
08:57 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:08 (+70),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:20,RE 99672,Angermünde (an 10:29),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+1),IC 2272,Rostock Hbf (an 12:15),Berlin Südkreuz
09:28 (+3),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:32,FEX19818,Berlin Hbf (tief) (an 09:36),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+10),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:44 (+1),RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:48 (+6),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Südkreuz
10:03,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:06 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
10:11 (+13),ICE 1093,München Hbf (an 15:11),Berlin Südkreuz
10:11 (+13),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+6),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:31,FEX19822,Berlin Hbf (tief) (an 10:36),Berlin Südkreuz
10:33 (+1),IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:46 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:47 (+3),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
10:54 (+4),EC 178,Berlin Hbf (tief) (an 10:59),Berlin Südkreuz
10:54,RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
11:03,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05,RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:08 (+11),EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
11:08,ICE 2920,Düsseldorf Hbf (an 21:51),Berlin Südkreuz
11:08,ICE 672,Berlin Gesundbrunnen (an 11:32),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Südkreuz
11:19 (+3),RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:19,RE 99676,Angermünde (an 12:29),Berlin Südkreuz
11:24 (+48),ICE 602,Hamburg-Altona (an 13:40),Berlin Südkreuz
11:27 (+17),IC 2270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:27 (+18),RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:32,FEX19826,Berlin Hbf (tief) (an 11:37),Berlin Südkreuz
11:40,RB 18612,Nauen (an 12:32),Berlin Südkreuz
11:41 (+84),ICE 705,München Hbf (an 16:13),Berlin Südkreuz
11:44 (+10),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:44 (+8),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:48 (+12),ICE 1006,Hamburg-Altona (an 14:05),Berlin Südkreuz
11:54 (+7),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
11:57 (+8),ICE 774,Hamburg-Altona (an 15:13),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:06 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
12:11 (+13),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:23 (+7),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:32,FEX19830,Berlin Hbf (tief) (an 12:36),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36 (+7),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Südkreuz
12:46 (+4),RE 3153,Rathenow (an 13:56),Berlin Südkreuz
12:48 (+7),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
12:54 (+4),EC 176,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:54,IC 1076,Ludwigslust (an 14:19),Berlin Südkreuz
12:54 (+5),RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
12:58 (+5),ICE 474,Berlin Hbf (an 13:07),Berlin Südkreuz
13:03,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:08 (+4),EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:14 (+3),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+28),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+28),ICE 1710,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:24,RE 28,Prenzlau (an 14:58),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+3),IC 2178,Rostock Hbf (an 16:07),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:35,FEX19834,Berlin Hbf (tief) (an 13:40),Berlin Südkreuz
13:36 (+22),ICE 772,Berlin Gesundbrunnen (an 13:53),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+3),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+19),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44 (+3),RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48 (+2),ICE 1706,Hamburg-Altona (an 16:23),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+5),RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
14:11 (+1),ICE 1707,München Hbf (an 18:45),Berlin Südkreuz
14:14,RE 3172,Luckenwalde (an 14:51),Berlin Südkreuz
14:17 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:19 (+3),ICE 1138,Stuttgart Hbf (an 21:03),Berlin Südkreuz
14:23 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:32 (+4),FEX19838,Berlin Hbf (tief) (an 14:37),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36 (+5),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+5),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:42,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:46 (+12),RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:48 (+32),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
14:49 (+4),ICE 78,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:54 (+8),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:54,RE 62072,Baruth(Mark) (an 15:50),Berlin Südkreuz
15:03,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:05 (+5),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Südkreuz
15:08 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:14,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:19,RE 99696,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+5),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+3),IC 2176,Rostock Hbf (an 17:59),Berlin Südkreuz
15:28 (+1),RE 52176,Berlin Hbf (tief) (an 15:33),Berlin Südkreuz
15:32,FEX19842,Berlin Hbf (tief) (an 15:37),Berlin Südkreuz
15:35 (+51),ICE 770,Berlin Gesundbrunnen (an 16:03),Berlin Südkreuz
15:40,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:13),Berlin Südkreuz
15:44,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:48 (+29),ICE 1004,Hamburg-Altona (an 18:22),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Südkreuz
16:03,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:04 (+15),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
16:11 (+20),FLX76336,Stendal Hbf (an 17:15),Berlin Südkreuz
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:14 (+1),RE 3174,Luckenwalde (an 16:51),Berlin Südkreuz
16:20 (+3),ICE 1136,Stuttgart Hbf (an 22:38),Berlin Südkreuz
16:23 (+6),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:32,FEX19846,Berlin Hbf (tief) (an 16:36),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:54),Berlin Südkreuz
16:36 (+7),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+9),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:46 (+12),RE 3157,Rathenow (an 17:56),Berlin Südkreuz
16:49 (+10),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
16:49 (+3),ICE 76,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:50),Berlin Südkreuz
16:55 (+12),EC 378,Kiel Hbf (an 20:20),Berlin Südkreuz
17:03,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:05,RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Südkreuz
17:08 (+23),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Südkreuz
17:21 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:21,RE 99698,Angermünde (an 18:29),Berlin Südkreuz
17:26,ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+4),IC 2174,Rostock Hbf (an 20:01),Berlin Südkreuz
17:28 (+2),RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:36,FEX19850,Berlin Hbf (tief) (an 17:41),Berlin Südkreuz
17:40,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:41 (+13),ICE 801,München Hbf (an 22:09),Berlin Südkreuz
17:44 (+6),ICE 578,Berlin Gesundbrunnen (an 17:59),Berlin Südkreuz
17:44,RE 3179,Rathenow (an 18:54),Berlin Südkreuz
17:44 (+22),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:48 (+3),ICE 1092,Berlin Hbf (an 17:53),Berlin Südkreuz
17:48 (+3),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54 (+7),FLX 1244,Berlin Hbf (tief) (an 17:59),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Südkreuz
18:03,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+22),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:14 (+5),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:23 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:33 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:54),Berlin Südkreuz
18:36 (+39),ICE 1605,München Hbf (an 23:02),Berlin Südkreuz
18:36 (+39),ICE 1705,Jena Paradies (an 20:57),Berlin Südkreuz
18:37,FEX19854,Berlin Hbf (tief) (an 18:41),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:42,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:46 (+68),RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:54,RE 62080,Baruth(Mark) (an 19:50),Berlin Südkreuz
18:55,ICE 74,Berlin Gesundbrunnen (an 19:08),Berlin Südkreuz
18:57 (+31),EC 172,Hamburg-Altona (an 21:34),Berlin Südkreuz
19:03,RB 18375,Wünsdorf-Waldstadt (an 20:12),Berlin Südkreuz
19:03,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Südkreuz
19:08,ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:14 (+8),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Südkreuz
19:21 (+10),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Südkreuz
19:26 (+39),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+6),IC 2172,Rostock Hbf (an 22:22),Berlin Südkreuz
19:28 (+3),RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:33 (+6),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:34,FEX19858,Berlin Hbf (tief) (an 19:39),Berlin Südkreuz
19:37 (+5),IC 2275,Dresden Hbf (an 22:40),Berlin Südkreuz
19:37 (+2),ICE 576,Berlin Gesundbrunnen (an 19:51),Berlin Südkreuz
19:37,RE 17,Elsterwerda (an 21:59),Berlin Südkreuz
19:37 (+5),RE 52275,Elsterwerda (an 21:59),Berlin Südkreuz
19:40,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+8),RE 3371,Angermünde (an 20:34),Berlin Südkreuz
19:44 (+18),RE 3181,Rathenow (an 20:53),Berlin Südkreuz
19:44,RE 62181,Berlin-Spandau (an 20:07),Berlin Südkreuz
19:48 (+7),ICE 1002,Hamburg-Altona (an 22:14),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02 (+1),FEX19869,Flughafen BER - Terminal 1-2 (an 20:28),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:08 (+1),FLX 1331,Leipzig Hbf (an 21:17),Berlin Südkreuz
20:08,FLX 1361,Leipzig Hbf (an 21:17),Berlin Südkreuz
20:11 (+1),ICE 1109,Ingolstadt Hbf (an 23:25),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg-Altona (an 22:38),Berlin Südkreuz
20:23 (+2),RE 3318,Greifswald (an 23:20),Berlin Südkreuz
20:35,FEX19862,Berlin Hbf (tief) (an 20:40),Berlin Südkreuz
20:36 (+10),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+1),RE 3355,Jüterbog (an 21:28),Berlin Südkreuz
20:42,RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:46 (+19),RE 3161,Rathenow (an 21:56),Berlin Südkreuz
20:47 (+3),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:47 (+2),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
20:49 Ausfall,ICE 1733,Berlin Gesundbrunnen (an 21:10),Berlin Südkreuz
20:54,RE 62084,Baruth(Mark) (an 21:50),Berlin Südkreuz
20:56,EC 170,Berlin Hbf (tief) (an 21:01),Berlin Südkreuz
20:59 (+3),FEX19873,Flughafen BER - Terminal 1-2 (an 21:28),Berlin Südkreuz
20:59 (+1),ICE 72,Berlin Hbf (tief) (an 21:07),Berlin Südkreuz
21:03 (+4),RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:15 (+38),RE 3160,Ludwigsfelde (an 21:28),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:24 (+25),ICE 2902,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:24 (+29),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:32,ICE 574,Berlin Gesundbrunnen (an 21:45),Berlin Südkreuz
21:33 (+16),ICE 2929,München-Pasing (an 07:17),Berlin Südkreuz
21:36 (+1),FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:41 (+83),FLX 1239,Dresden Hbf (an 23:24),Berlin Südkreuz
21:44 (+4),RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44 (+5),RE 3317,Ludwigsfelde (an 22:05),Berlin Südkreuz
21:48 (+20),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+3),RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54 (+3),RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+3),RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:02 (+1),FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Südkreuz
22:03 (+2),RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:05,FLX 1246,Berlin Hbf (tief) (an 22:15),Berlin Südkreuz
22:12 (+3),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:23,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 01:21),Berlin Südkreuz
22:37 (+1),FEX19870,Berlin Hbf (tief) (an 22:42),Berlin Südkreuz
22:40 (+1),RE 3357,Ludwigsfelde (an 23:02),Berlin Südkreuz
22:44 (+4),ICE 702,Berlin Gesundbrunnen (an 23:01),Berlin Südkreuz
22:54,RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:12 (+9),ICE 70,Berlin Hbf (tief) (an 23:17),Berlin Südkreuz
23:21 (+12),FEX19874,Berlin Hbf (tief) (an 23:25),Berlin Südkreuz
23:43 (+2),RE 3319,Ludwigsfelde (an 00:03),Berlin Südkreuz
23:52 (+40),ICE 2802,Berlin Hbf (tief) (an 23:56),Berlin Südkreuz
23:52 (+40),ICE 572,Berlin Hbf (tief) (an 23:56),Berlin Südkreuz
