Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:35 (+1),RE 62038,Wismar (ab 21:25),Berlin-Charlottenburg
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:47,RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
01:09,RE 93794,Werder(Havel) (ab 00:41),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:35 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:24,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:30,RE 62004,Wismar (ab 04:17),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:05,RE 93760,Werder(Havel) (ab 07:37),Berlin-Charlottenburg
08:10,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:30,RE 62006,Wismar (ab 05:22),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59,RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:05,RE 73762,Brandenburg Hbf (ab 08:19),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:30,RE 62008,Wittenberge (ab 08:06),Berlin-Charlottenburg
09:35 (+17),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:05,RE 73764,Werder(Havel) (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:30,RE 62010,Wismar (ab 07:33),Berlin-Charlottenburg
10:35 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46 (+2),RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:48,RE 93704,Werder(Havel) (ab 10:19),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59,RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:30,RE 62012,Wittenberge (ab 10:06),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+5),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:48,RE 93796,Werder(Havel) (ab 11:19),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59,RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:05,RE 73768,Werder(Havel) (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:30,RE 62014,Wismar (ab 09:24),Berlin-Charlottenburg
12:35 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46 (+2),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:48,RE 93728,Werder(Havel) (ab 12:19),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59,RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:30 (+19),RE 62016,Wittenberge (ab 12:06),Berlin-Charlottenburg
13:35 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47 (+5),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:48,RE 93730,Werder(Havel) (ab 13:19),Berlin-Charlottenburg
13:58 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+5),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:05 (+2),RE 73772,Werder(Havel) (ab 13:37),Berlin-Charlottenburg
14:10,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:30 (+2),RE 62018,Wismar (ab 11:24),Berlin-Charlottenburg
14:35 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:47,RE 93712,Werder(Havel) (ab 14:19),Berlin-Charlottenburg
14:58 (+9),RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59 (+2),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:05 (+2),RE 73774,Werder(Havel) (ab 14:37),Berlin-Charlottenburg
15:10 (+6),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:30 (+7),RE 62020,Wittenberge (ab 14:06),Berlin-Charlottenburg
15:35 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+3),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:47 (+4),RE 93734,Werder(Havel) (ab 15:19),Berlin-Charlottenburg
15:57 (+6),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
15:59 (+1),RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:05 (+3),RE 73776,Werder(Havel) (ab 15:37),Berlin-Charlottenburg
16:10 (+4),RE 93739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 3729,Ettelbruck (ab 05:16),Berlin-Charlottenburg
16:30 (+4),RE 62022,Wismar (ab 13:24),Berlin-Charlottenburg
16:35 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+3),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:47,RE 93736,Werder(Havel) (ab 16:19),Berlin-Charlottenburg
16:58 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59 (+3),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01,RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:05,RE 73778,Werder(Havel) (ab 16:37),Berlin-Charlottenburg
17:10 (+1),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
