Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11 (+7),ICE 2401,Stuttgart Hbf (an 09:52),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:03,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Gesundbrunnen (an 01:54),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:03,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:03,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:12 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:12 (+4),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:15 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:38,RB 18140,Werder(Havel) (an 06:44),Berlin Ostbahnhof
05:42,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
