Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+10),RE 73749,Magdeburg Hbf (ab 22:07),Berlin Alexanderplatz
01:28 Ausfall,RE 73791,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
02:43 (+5),RE 73793,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
07:07 (+5),RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:51,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
07:53 (+1),RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Alexanderplatz
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Alexanderplatz
08:15,RE 73764,Frankfurt(Oder) (ab 07:11),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53 (+7),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:07 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51 Ausfall,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53 (+2),RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:07 (+16),RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Alexanderplatz
