Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:23,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3366,Biesenthal (an 01:06),Berlin Hbf
00:42,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42 (+3),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:52 (+37),ICE 657,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:42,RB 18339,Wünsdorf-Waldstadt (an 03:31),Berlin Hbf
03:07,RE 1,Köln Messe/Deutz (an 23:52),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+2),ICE 501,München Hbf (an 10:17),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:08,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:24 (+4),ICE 593,München Hbf (an 13:33),Berlin Hbf
05:27 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30 (+4),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Hbf
05:34 (+1),ICE 2911,München Hbf (an 11:44),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+44),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
05:41,RE 33717,Berlin-Wannsee (an 05:58),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 93759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Berlin-Spandau (an 06:07),Berlin Hbf
06:01,RE 63448,Brandenburg Hbf (an 06:53),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:04,RE 4,München Hbf (an 06:51),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:14,RE 94709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:58),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36 (+89),IC 2924,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+142),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Brandenburg Hbf (an 07:38),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Wünsdorf-Waldstadt (an 07:42),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:49,IC 2541,Dresden Hbf (an 08:50),Berlin Hbf
06:52 (+15),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05 (+4),RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 73758,Erkner (an 07:48),Berlin Hbf
07:14,RE 94711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:15,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:24 (+2),ICE 595,München Hbf (an 15:37),Berlin Hbf
07:29,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+3),ICE 701,München Hbf (an 13:00),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Brandenburg Hbf (an 08:38),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:57,RE 3169,Berlin-Spandau (an 08:07),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
