Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:07,RE 62090,Berlin Hbf (ab 03:03),Berlin Jungfernheide
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:14),Berlin Jungfernheide
07:27,RE 62004,Elstal (ab 07:07),Berlin Jungfernheide
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:59,RE 3168,Stendal Hbf (ab 08:47),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:29,RE 62013,Elsterwerda (ab 08:40),Berlin Jungfernheide
10:58,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin Jungfernheide
13:59,RE 3172,Stendal Hbf (ab 12:31),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:05,RB 62067,Wustermark (ab 13:39),Berlin Jungfernheide
14:29,RE 62021,Baruth(Mark) (ab 13:20),Berlin Jungfernheide
14:32,RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:52,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Jungfernheide
14:58,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Jungfernheide
15:05,RB 62069,Wustermark (ab 14:39),Berlin Jungfernheide
15:27,RE 62020,Elstal (ab 15:07),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:27,RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
18:29,RE 62029,Elsterwerda (ab 16:41),Berlin Jungfernheide
18:58,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
18:59,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Jungfernheide
19:27,RE 62028,Elstal (ab 19:07),Berlin Jungfernheide
19:30,RE 62031,Elsterwerda (ab 17:29),Berlin Jungfernheide
19:59,RE 3178,Stendal Hbf (ab 18:32),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:29,RE 62033,Elsterwerda (ab 18:41),Berlin Jungfernheide
20:59,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Jungfernheide
21:29,RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
