Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43 (+9),RE 3366,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
01:04,RE 3363,Halle(Saale)Hbf (an 03:03),Berlin Gesundbrunnen
01:04,RE 94087,Halle(Saale)Hbf (an 03:03),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:09,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
02:44,RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23 (+23),ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:58,FEX93800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 (+1),ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:19,RE 3102,Cottbus Hbf (an 06:57),Berlin Gesundbrunnen
05:20 (+4),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:44 (+12),RE 3704,Senftenberg (an 07:42),Berlin Gesundbrunnen
05:51 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51 (+26),ICE 2911,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58 (+7),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
05:58 (+20),RB 18344,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00 (+60),EC 41,Warszawa Centralna (an 11:14),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:09 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+9),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:19,RE 3104,Cottbus Hbf (an 07:55),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:35,RE 3105,Nauen (an 07:23),Berlin Gesundbrunnen
06:39 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 (+23),RE 3706,Senftenberg (an 08:42),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58,FEX93808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:09 (+14),RE 3711,Dessau Hbf (an 08:53),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:15 (+12),RE 18756,Cottbus Hbf (an 08:46),Berlin Gesundbrunnen
07:19,RE 3106,Cottbus Hbf (an 08:54),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:35 (+3),RE 3107,Nauen (an 08:23),Berlin Gesundbrunnen
07:38 (+38),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:44 (+42),RE 3708,Senftenberg (an 09:42),Berlin Gesundbrunnen
07:45 (+50),ICE 279,Basel SBB (an 15:47),Berlin Gesundbrunnen
07:49 (+19),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
07:50,ICE 21,Wien Hbf (an 12:47),Berlin Gesundbrunnen
07:52 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
07:58 (+21),RB 18348,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:09 (+25),RE 3713,Dessau Hbf (an 09:53),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:19,RE 3108,Cottbus Hbf (an 09:54),Berlin Gesundbrunnen
08:24 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 (+30),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:35 (+3),RE 3109,Nauen (an 09:23),Berlin Gesundbrunnen
08:39 (+23),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:44,RE 3710,Senftenberg (an 10:42),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+6),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
08:58 (+15),RB 18350,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 (+97),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 (+10),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24 (+10),RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:29 (+17),FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+5),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44,IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:44 (+22),RE 3712,Senftenberg (an 11:42),Berlin Gesundbrunnen
09:50,ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:52 (+33),EC 45,Warszawa Wschodnia (an 15:26),Berlin Gesundbrunnen
