Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wustermark (ab 00:02),3
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:52,05:52,RB 62050,Wünsdorf-Waldstadt (ab 04:50),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:47,06:47,RE 3105,Cottbus Hbf (ab 04:57),4
07:11,07:11,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),3
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:47,09:47,RE 3111,Cottbus Hbf (ab 08:04),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:47,10:47,RE 3113,Cottbus Hbf (ab 09:03),4
10:52,10:52,RB 62060,Berlin Südkreuz (ab 10:38),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32,11:32,RB 18252,Werder(Havel) (ab 10:41),3
11:46,11:46,RE 3115,Cottbus Hbf (ab 10:03),4
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
13:21,13:21,RE 94759,Berlin Gesundbrunnen (ab 13:14),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,13:32,RB 18256,Werder(Havel) (ab 12:34),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
14:52,14:52,RB 62068,Berlin Südkreuz (ab 14:38),4
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
15:05,15:05,RB 62069,Wustermark (ab 14:39),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:46,15:46,RE 3123,Cottbus Hbf (ab 14:03),4
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:22,16:22,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:47,16:47,RE 3125,Cottbus Hbf (ab 15:03),4
16:52,16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Rudersberg-Oberndorf (ab 14:19),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:39),3
17:52,17:52,RB 62074,Rangsdorf (ab 17:20),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:05,18:05,RB 62075,Wustermark (ab 17:39),3
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Elsterwerda (ab 16:41),4
18:47,18:47,RE 3129,Cottbus Hbf (ab 17:03),4
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Herzberg(Elster) (ab 17:31),4
19:05,19:05,RB 62077,Wustermark (ab 18:39),3
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:46,19:46,RE 3131,Cottbus Hbf (ab 18:03),4
19:52,19:52,RB 62078,Berlin Südkreuz (ab 19:38),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:05,20:05,RB 62079,Wustermark (ab 19:39),3
20:22,20:22,RB 18273,Berlin Gesundbrunnen (ab 20:15),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
20:32,20:32,RB 18270,Werder(Havel) (ab 19:41),3
20:44,20:44,RE 3133,Cottbus Hbf (ab 19:03),4
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Werder(Havel) (ab 20:39),3
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:52,21:52,RB 62082,Berlin Südkreuz (ab 21:38),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),3
23:30,23:30,RE 62039,Elsterwerda (ab 21:30),4
23:38,23:38,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),3
