Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 56382,Berkenbrück (an 23:46),Berlin Alexanderplatz
01:29,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 33711,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
03:00,RE 33713,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:00,RE 73755,Berlin Hbf (an 03:05),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Alexanderplatz
04:54,RE 33646,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
04:54,RE 63446,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
04:54,RE 73717,Berlin Hbf (an 04:59),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Alexanderplatz
05:54,RE 33648,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 63448,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:34,RE 33719,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 33680,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:34,RE 33721,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:54,RE 33682,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:34,RE 33723,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:54,RE 33684,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
09:18,RE 3747,Berlin-Wannsee (an 09:45),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 33686,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:21,RE 33722,Erkner (an 10:48),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 33688,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
11:21,RE 33724,Erkner (an 11:48),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 33690,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 33692,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:21,RE 33728,Erkner (an 13:48),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:54,RE 33694,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:06,RE 33689,Erkner (an 14:30),Berlin Alexanderplatz
14:21,RE 33730,Erkner (an 14:48),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 33696,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:05,RE 33691,Erkner (an 15:30),Berlin Alexanderplatz
15:21,RE 33732,Erkner (an 15:48),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:54,RE 33698,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:54,RE 33700,Potsdam Hbf (an 17:29),Berlin Alexanderplatz
17:05,RE 33695,Erkner (an 17:30),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:53,RE 33702,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
18:06,RE 33697,Erkner (an 18:30),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:34,RE 33745,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:54,RE 33706,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:06,RE 33701,Erkner (an 20:30),Berlin Alexanderplatz
20:21,RE 33742,Erkner (an 20:48),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:53,RE 33708,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:34,RE 33748,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
22:06,RE 33705,Erkner (an 22:30),Berlin Alexanderplatz
22:34,RE 33749,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
23:03,RE 33707,Erkner (an 23:30),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
