Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+50),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:16,ICE 276,Berlin Ostbahnhof (an 00:49),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:28,RE 26844,Köln/Bonn Flughafen (an 02:34),Berlin-Spandau
00:31,RB 91362,Berlin Gesundbrunnen (an 00:44),Berlin-Spandau
01:58 (+1),ICE 921,Frankfurt(Main)Hbf (an 07:03),Berlin-Spandau
02:28,RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Düsseldorf Flughafen Terminal (an 04:25),Berlin-Spandau
03:18,ICE 1028,Hamburg-Altona (an 08:34),Berlin-Spandau
03:58,ICE 523,München Hbf (an 10:12),Berlin-Spandau
04:18,RE 20005,Düsseldorf Hbf (an 05:33),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:38,RE 28503,Koblenz Hbf (an 07:42),Berlin-Spandau
04:39 (+20),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+1),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
04:58,RE 89866,Düsseldorf Hbf (an 06:12),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:18,RE 20007,Düsseldorf Hbf (an 06:33),Berlin-Spandau
05:18,RE 26804,Aachen Hbf (an 08:07),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 28505,Koblenz Hbf (an 08:42),Berlin-Spandau
05:40,RE 62003,Elstal (an 05:53),Berlin-Spandau
05:46 (+17),ICE 2506,Köln Hbf (an 10:35),Berlin-Spandau
