Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
04:48,04:48,RE 3702,Bad Belzig (ab 03:41),1
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),2
06:11,06:11,RE 3709,Lübbenau(Spreewald) (ab 04:53),3
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),2
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:17,07:17,RE 73805,Magdeburg Hbf (ab 05:31),2
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),2
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),2
07:56,07:56,RE 73722,Eisenhüttenstadt (ab 06:20),4
08:01,08:01,RE 73717,Magdeburg Hbf (ab 06:12),2
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:19,08:19,RE 73764,Eisenhüttenstadt (ab 06:20),3
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:35,08:35,RE 3109,Cottbus Hbf (ab 07:03),4
08:36,08:36,RE 73808,Berlin Ostbahnhof (ab 08:30),4
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),2
08:39,08:39,RJX 663,Bregenz (ab 16:40),2
08:46,08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),2
08:56,08:56,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01,09:01,RE 73719,Magdeburg Hbf (ab 07:12),2
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:12,09:12,RB 18147,Golm (ab 08:27),2
09:17,09:17,RE 73809,Brandenburg Hbf (ab 08:22),2
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),2
09:48,09:48,RE 3712,Dessau Hbf (ab 08:05),2
09:56,09:56,RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+20),10:21,RE 73721,Magdeburg Hbf (ab 08:12),2
10:11 (+9),10:20,RE 3717,Senftenberg (ab 08:14),4
10:12,10:12,RB 18149,Golm (ab 09:27),2
10:17,10:17,RE 73811,Brandenburg Hbf (ab 09:22),2
10:19,10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:28 (+1),10:29,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:35,10:35,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),2
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),2
10:56 (+24),11:20,RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01 (+19),11:20,RE 73723,Magdeburg Hbf (ab 09:12),2
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:19,11:19,RE 73770,Frankfurt(Oder) (ab 10:07),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),2
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),2
11:56,11:56,RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),2
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:19,12:19,RE 73772,Frankfurt(Oder) (ab 11:07),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),2
12:56,12:56,RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01,13:01,RE 73727,Magdeburg Hbf (ab 11:12),2
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:19,13:19,RE 73774,Frankfurt(Oder) (ab 12:07),3
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32,13:32,RE 3119,Cottbus Hbf (ab 12:03),3
13:39,13:39,RE 73769,Brandenburg Hbf (ab 12:44),2
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),2
14:01,14:01,RE 73729,Magdeburg Hbf (ab 12:12),2
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39,14:39,RE 73771,Brandenburg Hbf (ab 13:44),2
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),2
14:56,14:56,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:19,15:19,RE 73778,Frankfurt(Oder) (ab 14:07),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:36,15:36,RE 73814,Berlin Ostbahnhof (ab 15:30),4
15:39,15:39,RE 73773,Brandenburg Hbf (ab 14:44),2
15:46,15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),2
16:01,16:01,RE 73733,Magdeburg Hbf (ab 14:12),2
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
16:12,16:12,RB 18161,Golm (ab 15:27),2
16:17,16:17,RE 73815,Brandenburg Hbf (ab 15:22),2
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),2
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),2
17:56,17:56,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:35,18:35,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),2
18:56,18:56,RE 73744,Frankfurt(Oder) (ab 17:38),3
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:35,19:35,RE 3131,Cottbus Hbf (ab 18:03),3
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),2
19:56,19:56,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:01,20:01,RE 73741,Magdeburg Hbf (ab 18:12),2
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:19,20:19,RE 73788,Frankfurt(Oder) (ab 19:07),3
20:28,20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:39,20:39,RE 73783,Brandenburg Hbf (ab 19:44),2
20:48,20:48,RE 3734,Dessau Hbf (ab 19:05),2
20:56,20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),2
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:17,21:17,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:35,21:35,RE 3135,Cottbus Hbf (ab 20:03),3
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),2
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),2
21:50,21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),2
22:13,22:13,RE 3741,Königs Wusterhausen (ab 21:38),3
22:32,22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:39,22:39,RE 73787,Brandenburg Hbf (ab 21:44),2
22:50,22:50,RE 73792,Frankfurt(Oder) (ab 21:32),3
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),2
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:40,23:40,RB 21958,Flughafen BER (ab 23:10),4
23:48,23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:54,23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
