Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3141,Golm (ab 21:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:41,RE 93794,Berlin-Wannsee (ab 01:10),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
05:19 (+68),ICE 100,Vila Real Santo Antonio (ab 19:10),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 93754,Berlin-Wannsee (ab 04:57),Berlin Ostbahnhof
05:29,RE 93759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:14),Berlin Ostbahnhof
05:37,RE 50257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:37,RJ 257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:43 Ausfall,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00 Ausfall,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05 Ausfall,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Ostbahnhof
06:06 Ausfall,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15 Ausfall,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:15 (+7),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,ICE 4,Zürich HB (ab 18:59),Berlin Ostbahnhof
07:29,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:40 (+5),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:44 (+12),IC 2432,Cottbus Hbf (ab 06:25),Berlin Ostbahnhof
07:44,RE 62432,Cottbus Hbf (ab 06:25),Berlin Ostbahnhof
07:48,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58 (+3),ICE 649,Nürnberg Hbf (ab 18:33),Berlin Ostbahnhof
08:00 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:20,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:42,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Ostbahnhof
08:44 (+8),ICE 870,Dresden Hbf (ab 07:00),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+1),ICE 751,Hamburg-Harburg (ab 05:35),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Ostbahnhof
09:18,EC 173,Berlin Hbf (ab 09:11),Berlin Ostbahnhof
09:23 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24 (+6),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:27 (+6),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 (+2),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:40,RE 4323,Hamburg Hbf (ab 00:36),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48 (+1),RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
