Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20,RE 94701,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34 (+6),RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41 (+4),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Alexanderplatz
00:48 (+8),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:06,RE 94742,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Nauen (an 01:56),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:54 (+3),RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Berlin Zoologischer Garten (an 02:24),Berlin Alexanderplatz
02:12,RE 94703,Berlin Zoologischer Garten (an 02:24),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Berlin-Spandau (an 03:31),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
