Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35 (+8),RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:40 (+29),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:40 (+26),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
01:06 (+65),ICE 947,Berlin Ostbahnhof (an 01:21),Berlin Zoologischer Garten Zoologischer 
01:06 (+23),ICE 947,Berlin Ostbahnhof (an 01:21),Berlin Zoologischer Garten
01:06 (+65),ICE 957,Berlin Ostbahnhof (an 01:21),Berlin Zoologischer Garten Zoologischer 
01:06 (+21),ICE 957,Berlin Ostbahnhof (an 01:21),Berlin Zoologischer Garten
01:16,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:35,RE 62041,Berlin-Spandau (an 01:45),Berlin Zoologischer Garten
01:46 (+22),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
01:46 (+26),ICE 657,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:26,RE 3703,Berlin-Wannsee (an 02:39),Berlin Zoologischer Garten
02:31,RE 93798,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:58 (+8),ICE 292,Berlin Ostbahnhof (an 03:14),Berlin Zoologischer Garten
02:58 (+5),ICE 2928,Berlin Ostbahnhof (an 03:14),Berlin Zoologischer Garten
03:13,RE 73755,Berlin-Wannsee (an 03:26),Berlin Zoologischer Garten
03:26,RE 62043,Berlin-Spandau (an 03:35),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:23 (+7),ICE 100,Berlin Ostbahnhof (an 04:37),Berlin Zoologischer Garten
04:23 (+21),ICE 100,Berlin Ostbahnhof (an 04:37),Berlin Zoologischer Garten Zoologischer 
04:25,RE 62001,Wismar (an 07:30),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Minden(Westf) (an 06:48),Berlin Zoologischer Garten
04:35,ICE 275,Basel SBB (an 11:48),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
05:08,RE 93717,Berlin-Wannsee (an 05:20),Berlin Zoologischer Garten
05:08,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 2,München Hbf (an 22:16),Berlin Zoologischer Garten
05:30,RE 3707,Berlin-Wannsee (an 05:43),Berlin Zoologischer Garten
05:35 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:48,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 90393,Berlin-Wannsee (an 06:20),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Berlin-Wannsee (an 06:20),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Zoologischer Garten
06:22 (+7),ICE 4,Berlin Ostbahnhof (an 06:35),Berlin Zoologischer Garten
06:22 (+7),ICE 674,Berlin Ostbahnhof (an 06:35),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:53,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 90417,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:08,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:53,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:04 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
08:04,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin Zoologischer Garten
08:08,RE 93723,Berlin-Wannsee (an 08:20),Berlin Zoologischer Garten
08:08,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:39,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:55,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 93725,Berlin-Wannsee (an 09:20),Berlin Zoologischer Garten
09:08,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+7),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:52,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:04,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Zoologischer Garten
10:08,RE 93727,Berlin-Wannsee (an 10:20),Berlin Zoologischer Garten
10:08,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:39,RE 3747,Berlin-Wannsee (an 10:51),Berlin Zoologischer Garten
10:40 (+4),RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:53,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 93729,Berlin-Wannsee (an 11:20),Berlin Zoologischer Garten
11:08,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:20,RE 3719,Berlin-Wannsee (an 11:33),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:26 (+7),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten Zoologischer 
11:33,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Zoologischer Garten
11:40 (+4),RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:44,RE 3115,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:53,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:04,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 93731,Berlin-Wannsee (an 12:20),Berlin Zoologischer Garten
12:08,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:20 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 (+6),RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44 (+29),IC 2035,Berlin Ostbahnhof (an 12:59),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:53,RE 93728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:08,RE 93733,Berlin-Wannsee (an 13:20),Berlin Zoologischer Garten
13:08,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+40),RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:20 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+5),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44 (+35),RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:53,RE 93730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08,RE 93735,Berlin-Wannsee (an 14:20),Berlin Zoologischer Garten
14:08,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:20 (+14),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40 (+2),RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:53,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 93737,Berlin-Wannsee (an 15:20),Berlin Zoologischer Garten
15:08,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:20 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26 (+7),RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten Zoologischer 
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+8),RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:53,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Zoologischer Garten
16:00 (+8),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Zoologischer Garten
16:00 (+7),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Zoologischer Garten Zoologischer 
16:04,RB 18163,Berlin Ostbahnhof (an 16:20),Berlin Zoologischer Garten
16:07,RE 91001,Berlin-Wannsee (an 16:20),Berlin Zoologischer Garten
16:07,RE 93739,Berlin-Wannsee (an 16:20),Berlin Zoologischer Garten
16:08,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:20 (+11),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+6),RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44,RE 3125,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:53,RE 93736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
17:08,RE 93741,Berlin-Wannsee (an 17:20),Berlin Zoologischer Garten
