Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:23 (+93),01:56,RE 62038,Berlin Hbf (an 00:36),
00:51 (+52),01:43,ICE 947,Berlin Südkreuz (an 01:21),5
01:41 (+5),01:46,ICE 274,Berlin Hbf (an 01:54),5
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),4
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),
04:33,04:33,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40,04:40,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40,04:40,ICE 656,Köln Hbf (an 10:07),
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+1),05:47,ICE 946,Düsseldorf Hbf (an 10:08),3
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
05:54,05:54,RE 4,Karlsruhe Hbf (an 21:53),
05:56,05:56,RE 3103,Nauen (an 06:21),3
06:06 (+2),06:08,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:06 (+1),06:07,RE 3167,Stendal Hbf (an 07:13),
06:22 (+1),06:23,RE 62002,Elsterwerda (an 08:31),5
06:26 (+2),06:28,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 (+2),06:47,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Lübbenau(Spreewald) (an 08:32),
07:14 Ausfall,--:--,ICE 654,Köln Hbf (an 12:22),4
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37 (+2),07:39,RE 62007,Wittenberge (an 08:56),3
07:47,07:47,ICE 649,Berlin Südkreuz (an 08:09),
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:59 (+27),08:26,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+3),08:02,ICE 944,Düsseldorf Hbf (an 12:08),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+1),08:07,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
