Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+36),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+20),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+6),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten Zoologischer 
00:28 (+6),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3745,Lübben(Spreewald) (an 23:14),Berlin Zoologischer Garten
00:35,RE 93045,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:39 (+80),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+76),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58 (+13),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:20,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
04:40,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32 (+14),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten Zoologischer 
05:32 (+27),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
