Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Gesundbrunnen (an 01:54),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
01:58,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:12,RE 3703,Beelitz-Heilstätten (an 03:04),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 02:56),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:58,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:06,RE 92101,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:25 (+3),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41 (+10),FEX19807,Flughafen BER (an 05:01),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 8,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:10 (+5),RB 18300,Eberswalde Hbf (an 05:50),Berlin Ostkreuz
05:17 (+1),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Werder(Havel) (an 06:44),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37 (+9),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48 (+2),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+18),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15 (+1),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 (+2),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
