Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstraße
00:14,RE 92825,Berlin Zoologischer Garten (an 00:23),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:01,RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Friedrichstraße
01:11,RE 8,Elsterwerda (an 23:39),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstraße
01:43,RE 73794,Frankfurt(Oder) (an 02:43),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:16,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstraße
03:48,RE8,Elsterwerda (an 17:39),Berlin Friedrichstraße
04:14 (+2),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:17,RE 1,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:17,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstraße
04:37 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
04:49,RE 3702,Senftenberg (an 06:42),Berlin Friedrichstraße
04:49,RE 3702,Senftenberg (an 06:42),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:57 (+4),RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Brandenburg Hbf (an 06:01),Berlin Friedrichstraße
04:57 (+4),RE 73717,Brandenburg Hbf (an 06:01),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:15 (+2),RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15 (+2),RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:17,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:17,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstraße
05:37 (+23),RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstraße
05:48,RE 3704,Senftenberg (an 07:42),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:42),Berlin Friedrichstraße
05:48,RE 91506,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:48,RE 91604,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57 (+7),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:08 (+2),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstraße
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17 (+8),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstraße
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
06:26 (+2),RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33 (+1),RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37 (+1),RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:39 (+44),RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstraße
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstraße
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:42),Berlin Friedrichstr
06:49 (+1),RE 3706,Senftenberg (an 08:42),Berlin Friedrichstraße
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:02,RE 3169,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:08 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:10 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstraße
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstr
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstraße
07:44 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:42),Berlin Friedrichstraße
07:49,RE 3708,Senftenberg (an 09:42),Berlin Friedrichstr
07:49,RE7,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:10 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstraße
08:10,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:10,RE 93013,Berlin-Wannsee (an 08:33),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:15,RE 62009,Konstanz (an 19:09),Berlin Friedrichstraße
08:15,RE 62009,Konstanz (an 19:09),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstraße
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26 (+17),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:37 (+3),RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstraße
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstr
08:44 (+4),RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstraße
