Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:09 (+32),00:41,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
01:03 (+34),01:37,RE 3165,Berlin Hbf (ab 00:53),3
01:12 (+9),01:21,ICE 1707,Hamburg-Altona (ab 22:34),6
01:12 (+9),01:21,ICE 2867,Hamburg-Altona (ab 22:34),6
01:39 (+5),01:44,ICE 274,Basel SBB (ab 18:16),6
01:58 (+34),02:32,ICE 647,Köln Hbf (ab 21:26),5
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Wünsdorf-Waldstadt (ab 04:50),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),4
04:27,04:27,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Ahrensburg (ab 01:21),
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52 (+3),04:55,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Königs Wusterhausen (ab 01:31),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),3
05:02,05:02,RE 2,Liberec (ab 16:29),
05:02 (+5),05:07,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04 (+9),05:13,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 21,Niedernhausen(Taunus) (ab 00:05),
05:26 (+13),05:39,RB 94740,Werder(Havel) (ab 04:37),
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:44 (+10),05:54,RB 18240,Werder(Havel) (ab 04:37),5
05:45 (+2),05:47,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52 (+4),05:56,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),3
05:59 (+1),06:00,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59 (+4),06:03,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05 (+3),06:08,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26,06:26,RB 18242,Werder(Havel) (ab 05:34),5
06:26,06:26,RE 94742,Werder(Havel) (ab 05:34),
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:31,06:31,ICE 1272,Frankfurt(Main)Hbf (ab 23:55),6
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+2),06:49,ICE 1604,München Hbf (ab 06:19),
06:47 (+2),06:49,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52 (+10),07:02,RE 3146,Stendal Hbf (ab 05:48),6
06:52,06:52,RE 93046,Stendal Hbf (ab 05:48),
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+1),07:00,RB 62052,Rangsdorf (ab 06:21),3
06:59 (+1),07:00,RB 62053,Wustermark (ab 06:39),6
07:04 (+1),07:05,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:04,07:04,RE 91503,Falkenberg(Elster) (ab 05:14),
07:05 (+1),07:06,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Werder(Havel) (ab 06:34),5
07:26,07:26,RE 94744,Werder(Havel) (ab 06:34),
07:27,07:27,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 (+4),07:35,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+4),07:52,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+13),08:05,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:57 (+6),08:03,ICE 851,Hannover Hbf (ab 06:09),5
