Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:19,FEX19802,Berlin Hbf (an 05:34),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42 (+8),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49,FEX19812,Berlin Hbf (an 08:05),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:19,FEX19814,Berlin Hbf (an 08:35),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48,FEX19816,Berlin Hbf (an 09:04),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:45,FEX19820,Berlin Hbf (an 10:02),Berlin-Lichtenberg
09:50,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:20,FEX19822,Berlin Hbf (an 10:35),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:49,FEX19824,Berlin Hbf (an 11:04),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:14,RB 18312,Bernau(b Berlin) (an 11:33),Berlin-Lichtenberg
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:51,FEX19828,Berlin Hbf (an 12:03),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:14,RB 18314,Bernau(b Berlin) (an 12:33),Berlin-Lichtenberg
12:20,FEX19830,Berlin Hbf (an 12:35),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:49,FEX19832,Berlin Hbf (an 13:04),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:20,FEX19834,Berlin Hbf (an 13:35),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:49,FEX19836,Berlin Hbf (an 14:05),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:48,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:52,FEX19844,Berlin Hbf (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:19,FEX19846,Berlin Hbf (an 16:34),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:45,FEX19848,Berlin Hbf (an 17:03),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:17,FEX19850,Berlin Hbf (an 17:34),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:45,FEX19852,Berlin Hbf (an 18:03),Berlin-Lichtenberg
17:53,S,Blankenfelde (S) (an 23:35),Berlin-Lichtenberg (S)
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:19,FEX19854,Berlin Hbf (an 18:34),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:45,FEX19856,Berlin Hbf (an 19:03),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:50,FEX19860,Berlin Hbf (an 20:06),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:19,FEX19862,Berlin Hbf (an 20:34),Berlin-Lichtenberg
