Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),
00:40,00:40,RE 91367,Erkner (ab 00:18),
01:34,01:34,RE 73752,Frankfurt(Oder) (ab 00:27),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:38),
05:03,05:03,RE 3707,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RE 93759,Frankfurt(Oder) (ab 04:15),
05:45,05:45,RE 93719,Eisenhüttenstadt (ab 04:21),
06:02,06:02,RE 75802,Senftenberg (ab 04:11),6
06:09,06:09,RE 94760,Frankfurt(Oder) (ab 05:08),
06:48,06:48,RE 94720,Frankfurt(Oder) (ab 05:41),
07:07,07:07,RE 94762,Frankfurt(Oder) (ab 06:11),
07:49,07:49,RE 94722,Frankfurt(Oder) (ab 06:42),
08:07,08:07,RE 94764,Frankfurt(Oder) (ab 07:11),
08:48,08:48,RE 94724,Frankfurt(Oder) (ab 07:41),
09:02,09:02,RB 75808,Senftenberg (ab 07:14),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:11),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:11),
09:48,09:48,RE 94726,Frankfurt(Oder) (ab 08:38),
10:02,10:02,RB 75810,Senftenberg (ab 08:14),6
10:02,10:02,RE 7,Michendorf (ab 00:29),
11:02 (+12),11:14,RE 75812,Senftenberg (ab 09:14),6
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:08),7
12:02,12:02,RB 75814,Senftenberg (ab 10:14),
12:08 (+2),12:10,RB 33772,Frankfurt(Oder) (ab 11:08),7
13:02,13:02,RB 75816,Senftenberg (ab 11:14),6
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:38),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:10),7
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:38),
15:08 (+26),15:34,RB 33778,Frankfurt(Oder) (ab 14:08),7
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:08),
15:48,15:48,RE 1,Briesen(Mark) (ab 00:02),
16:02,16:02,RB 75822,Senftenberg (ab 14:14),
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:08),7
16:08 Ausfall,--:--,RE 33780,Frankfurt(Oder) (ab 15:08),7
16:48,16:48,RE 94740,Frankfurt(Oder) (ab 15:38),
17:02,17:02,RB 75824,Senftenberg (ab 15:14),
17:08 (+7),17:15,RB 33782,Frankfurt(Oder) (ab 16:08),
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:08),
17:49,17:49,RE 73742,Frankfurt(Oder) (ab 16:38),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),2
18:08 (+21),18:29,RE 33784,Frankfurt(Oder) (ab 17:08),7
18:48,18:48,RE 94744,Frankfurt(Oder) (ab 17:38),
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),
19:48,19:48,RE 94746,Frankfurt(Oder) (ab 18:38),
20:08,20:08,RE 73788,Frankfurt(Oder) (ab 19:08),
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:38),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),
21:42,21:42,RE 73790,Frankfurt(Oder) (ab 20:33),
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
22:55,22:55,RE 73824,Fürstenwalde(Spree) (ab 22:15),
23:27,23:27,TES,Fangschleuse Tesla Süd (ab 22:50),
23:43,23:43,RE 73794,Berlin-Charlottenburg (ab 00:06),
