Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:50,ICE 376,Basel SBB (ab 17:07),Berlin Gesundbrunnen
00:52,S,Berlin Westend (ab 00:40),Berlin Gesundbrunnen(S)
01:01,ICE 1100,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:03,ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:36,RE3,Bülzig (ab 00:02),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Dannenwalde(Gransee) (ab 05:39),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:58),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:58),Berlin Gesundbrunnen
07:27,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54 (+12),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
07:59,FEX19812,Flughafen BER (ab 07:25),Berlin Gesundbrunnen
08:03 (+5),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:29,FEX19814,Flughafen BER (ab 07:58),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:24),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:58),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:12),Berlin Gesundbrunnen
09:49 (+4),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53 (+3),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:24),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20,RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:30,FEX19822,Flughafen BER (ab 09:58),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:59,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:28,FEX19826,Flughafen BER (ab 10:56),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:15),Berlin Gesundbrunnen
11:48 (+17),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
