Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+45),00:53,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21 (+13),00:34,RE 62038,Wustermark (ab 00:02),5
00:35,00:35,RB 62086,Baruth(Mark) (ab 23:19),3
00:58 (+101),02:39,ICE 2887,Hamburg-Altona (ab 21:26),5
00:58 (+17),01:15,ICE 901,’s-Hertogenbosch (ab 20:35),5
01:03 (+5),01:08,RE 3165,Berlin Hbf (ab 00:53),3
01:32,01:32,RB 62087,Wustermark (ab 01:16),5
01:59 (+34),02:33,ICE 647,Köln Hbf (ab 21:00),
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:24 (+88),03:52,ICE 1707,Hamburg-Altona (ab 22:34),6
02:24,02:24,ICE 2287,Hamburg-Altona (ab 22:34),
02:24 (+88),03:52,ICE 2861,Hamburg-Altona (ab 22:34),
02:34,02:34,RB 62089,Wustermark (ab 02:16),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31,03:31,RB 62091,Wustermark (ab 03:15),
04:09,04:09,RB 10,Wiesbaden Hbf (ab 06:33),
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 8,Linz(Rhein) (ab 22:01),
04:38 (+9),04:47,ICE 646,Berlin Hbf (ab 04:30),4
04:47 (+4),04:51,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:47 (+4),04:51,ICE 2800,München Hbf (ab 08:49),4
04:53,04:53,RE 2,Mainz Römisches Theater (ab 11:45),
05:04,05:04,RE 4,Düsseldorf Hbf (ab 23:21),
05:20 (+1),05:21,RE 62000,Elstal (ab 05:07),5
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:38,05:38,RE 62003,Berlin Hbf (ab 05:25),
05:38,05:38,RE 8,Hamburg Hbf (ab 03:06),
05:45 (+1),05:46,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54 Ausfall,--:--,RE 3103,Cottbus Hbf (ab 04:00),3
