Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:21 (+4),RE 3361,Berlin Südkreuz (ab 00:51),Berlin Gesundbrunnen
00:42 (+23),ICE 1018,München Hbf (ab 19:47),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:26,RE 3302,Berlin Hbf (ab 04:16),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 91803,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:49 (+1),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
08:03 (+69),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 91843,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:45 (+5),RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+6),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08 (+4),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 91805,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+2),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen Bhf
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:46,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:49 (+7),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
09:49 (+7),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
10:04 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21 (+3),RE 91845,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:41 (+6),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+1),RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:06 (+15),ICE 1114,München Hbf (ab 05:55),Berlin Gesundbrunnen
11:11 (+1),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:20 (+2),RE 91807,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen Bhf
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:39 (+3),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:43 (+16),IC 141,Amsterdam Centraal (ab 05:50),Berlin Gesundbrunnen Bhf
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:03 (+11),IC 141,Amsterdam Centraal (ab 05:50),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:06,RB 91452,Flughafen BER (ab 11:41),Berlin Gesundbrunnen
12:06 (+9),RB 91453,Flughafen BER (ab 11:41),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+3),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),RE 91847,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:41 (+6),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
