Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 3138,Falkensee (ab 23:43),Berlin Zoologischer Garten
00:11 (+6),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:28 (+3),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:28 (+3),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:34 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37,ICE 790,Berlin Zoologischer Garten Zoologischer  (ab 00:39),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:49,RE 73797,Erkner (ab 00:10),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
00:57,RE 3742,Michendorf (ab 00:27),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:27,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Zoologischer Garten
04:27 (+4),ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:17),Berlin Zoologischer Garten
04:39,RE 3702,Michendorf (ab 04:09),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Erkner (ab 04:26),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 (+16),ICE 100,Freiburg(Breisgau) Hbf (ab 18:37),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:40,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:41 (+12),RE 3704,Michendorf (ab 05:09),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:52,DPN 453,Bruxelles Midi (ab 19:22),Berlin Zoologischer Garten
05:52,ES 453,Bruxelles Midi (ab 19:22),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:14),Berlin Zoologischer Garten
05:58,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Zoologischer Garten
06:07,RE 73719,Erkner (ab 05:29),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
