Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:34,RE 73769,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 33688,Berlin-Wannsee (an 11:20),Berlin Alexanderplatz
10:54,RE 73729,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
10:54,RE 93729,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
11:06,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:34,RE 73771,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 33690,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
11:54,RE 73731,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
11:54,RE 93731,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:06,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:34,RE 73773,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54 (+29),RE 33692,Groß Kreutz (an 13:45),Berlin Alexanderplatz
12:54,RE 73733,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
12:54,RE 93733,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:34,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Alexanderplatz
13:54,RE 33694,Groß Kreutz (an 14:45),Berlin Alexanderplatz
13:54,RE 73735,Groß Kreutz (an 14:45),Berlin Alexanderplatz
13:54,RE 93735,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:06,RE 33689,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:21,RE 73772,Erkner (an 14:48),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:34,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Alexanderplatz
14:54,RE 33696,Groß Kreutz (an 15:45),Berlin Alexanderplatz
14:54,RE 73737,Groß Kreutz (an 15:45),Berlin Alexanderplatz
15:05 (+4),RE 33691,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:21,RE 73774,Erkner (an 15:48),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:34,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Alexanderplatz
15:54,RE 73739,Groß Kreutz (an 16:45),Berlin Alexanderplatz
15:54,RE 93739,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
16:05,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 73776,Erkner (an 16:48),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:34,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Alexanderplatz
16:54,RE 33700,Groß Kreutz (an 17:45),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:05 (+34),RE 33695,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Alexanderplatz
17:53,RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
17:53,RE 93743,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
18:06 (+126),RE 33697,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:21,RE 73780,Erkner (an 18:48),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Alexanderplatz
18:54,RE 73745,Groß Kreutz (an 19:45),Berlin Alexanderplatz
18:54,RE 93745,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
19:06,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:21,RE 73782,Erkner (an 19:48),Berlin Alexanderplatz
19:34,RE 33745,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Alexanderplatz
19:54 (+164),RE 33706,Groß Kreutz (an 20:45),Berlin Alexanderplatz
19:54,RE 73747,Groß Kreutz (an 20:45),Berlin Alexanderplatz
19:54,RE 93747,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
20:06 (+65),RE 33701,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 73784,Erkner (an 20:48),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:34,RE 73789,Potsdam Park Sanssouci (an 21:12),Berlin Alexanderplatz
20:53,RE 33708,Groß Kreutz (an 21:45),Berlin Alexanderplatz
20:53,RE 73749,Groß Kreutz (an 21:45),Berlin Alexanderplatz
20:53,RE 91567,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
21:06 (+50),RE 33703,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:34,RE 33748,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
21:34,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Alexanderplatz
22:06 (+47),RE 33705,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:06,RE 4829,Lindau-Insel (an 23:54),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:34,RE 33749,Groß Kreutz (an 23:28),Berlin Alexanderplatz
22:34,RE 73793,Groß Kreutz (an 23:27),Berlin Alexanderplatz
23:03,RE 33707,Briesen(Mark) (an 23:59),Berlin Alexanderplatz
23:03,RE 73748,Brandenburg Hbf (an 21:57),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:34,RE 73795,Groß Kreutz (an 00:27),Berlin Alexanderplatz
