Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE8,Berlin Südkreuz (an 07:04),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:00 (+10),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:18,ICE 809,Hamburg-Harburg (DB) (an 22:59),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34 (+27),RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39,ICE 646,Düsseldorf Hbf (an 09:08),Berlin-Spandau
04:39,ICE 656,Köln Hbf (an 09:48),Berlin-Spandau
04:45 (+8),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18 (+5),RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:30 (+19),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:30,RB21,Weimar (an 17:45),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:29),Berlin-Spandau
05:51 (+4),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56 (+5),RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:18),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02 (+3),RB 18600,Nauen (an 06:27),Berlin-Spandau
06:04,RE 2,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Münster(Westf)Hbf (an 23:35),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:11 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 Ausfall,IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:26 (+4),IC 2940,Rheine (an 09:33),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38 (+19),RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:39 Ausfall,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:45 (+5),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+4),ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+27),RE 3105,Nauen (an 07:23),Berlin-Spandau
06:58 (+6),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:02 (+1),RB 18602,Nauen (an 07:27),Berlin-Spandau
07:04 (+4),RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08,RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:46),Berlin-Spandau
