Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:16 Ausfall,ICE 907,Hamburg-Altona (ab 21:21),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:09 (+2),ICE 1101,Berlin Gesundbrunnen (ab 04:54),Berlin Südkreuz
05:11 (+25),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10 (+23),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33 (+53),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+4),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:46 (+2),IC 2541,Berlin Hbf (ab 06:42),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+9),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:02),Berlin Südkreuz
07:18,RB 18603,Wustermark (ab 06:38),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+5),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:30,ICE 595,Berlin Hbf (ab 07:25),Berlin Südkreuz
07:39 (+2),ICE 701,Hamburg-Altona (ab 04:32),Berlin Südkreuz
07:42 (+17),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+30),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 20:19),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+1),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09,RE 26100,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:09 (+28),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+3),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:20 (+3),RB 18605,Wustermark (ab 07:38),Berlin Südkreuz
08:23 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24 (+5),RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+3),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31 (+1),RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33 (+10),ICE 505,Hamburg-Altona (ab 05:33),Berlin Südkreuz
08:39 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:54 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Südkreuz
08:54 (+1),RJ 2078,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:56,IC 2543,Berlin Hbf (ab 08:52),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:09 (+1),ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+15),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RB 18607,Wustermark (ab 08:38),Berlin Südkreuz
09:18 (+11),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+14),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+14),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
