Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:28 (+1),ICE 1009,München Hbf (an 19:03),Berlin Gesundbrunnen
12:57 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+25),ICE 932,Ostseebad Binz (an 16:41),Berlin Gesundbrunnen
13:17 (+1),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:28 (+3),ICE 1509,München Hbf (an 19:51),Berlin Gesundbrunnen
13:44 (+16),IC 2188,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
14:17 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:28 (+2),ICE 1101,München Hbf (an 21:01),Berlin Gesundbrunnen
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+37),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:17 (+1),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:28 (+1),ICE 1601,München Hbf (an 21:55),Berlin Gesundbrunnen
15:44 (+24),IC 2186,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
16:17 (+4),IC 2271,Schiedam Centrum (an 21:45),Berlin Gesundbrunnen
16:28 (+11),ICE 1103,München Hbf (an 23:04),Berlin Gesundbrunnen
16:55 (+18),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:03 (+37),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:09 (+1),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:26 (+6),ICE 1603,München Hbf (an 23:59),Berlin Gesundbrunnen
17:26 (+7),ICE 2953,München Hbf (an 23:59),Berlin Gesundbrunnen
17:44 (+21),IC 2184,Rostock Hbf (an 19:37),Berlin Gesundbrunnen Bhf
17:44 (+22),IC 2184,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:44 (+21),IC 2184,Waren(Müritz) (an 18:57),Berlin Gesundbrunnen Bhf
17:44 (+22),IC 2184,Waren(Müritz) (an 18:57),Berlin Gesundbrunnen
18:17 (+17),IC 2283,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:17 (+17),IC 2283,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:17 (+17),IC 2283,Dresden Hbf (an 20:27),Berlin Gesundbrunnen Bhf
18:17 (+17),IC 2283,Dresden-Neustadt (an 20:21),Berlin Gesundbrunnen
18:28 (+1),ICE 1105,München Hbf (an 00:48),Berlin Gesundbrunnen
18:56 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:04 (+1),ICE 796,Stralsund Hbf (an 21:40),Berlin Gesundbrunnen
19:17 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:28 (+2),ICE 1605,München Hbf (an 02:14),Berlin Gesundbrunnen
19:44 (+45),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44 (+44),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen Bhf
20:17 (+2),IC 2285,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:28 (+16),ICE 1107,Erfurt Hbf (an 22:12),Berlin Gesundbrunnen
20:28 (+5),ICE 679,Kassel-Wilhelmshöhe (an 00:06),Berlin Gesundbrunnen
20:42,EC 431,Debica (an 07:45),Berlin Gesundbrunnen
21:18 (+1),ICE 699,München Hbf (an 07:27),Berlin Gesundbrunnen
22:49 (+13),ICE 905,München Hbf (an 07:21),Berlin Gesundbrunnen
