Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23,RE 8,Berlin Friedrichstraße (ab 00:14),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:04),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46 (+3),RE 3100,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46,RE 73797,Güsen(b Genthin) (ab 02:10),Berlin Zoologischer Garten
00:51 (+15),RE 3742,Michendorf (ab 00:22),Berlin Zoologischer Garten
01:15,RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52 (+3),FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:25,RE7,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER (ab 02:41),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
03:37,RE8,Glöwen (ab 00:40),Berlin Zoologischer Garten
04:04,RE 1,Wattenscheid (ab 00:00),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER (ab 03:44),Berlin Zoologischer Garten
04:24,RE 94511,Flughafen BER (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46 (+3),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:07,RE 73801,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:36),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:24 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:24,RE 94513,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46,RE1,Wattenscheid (ab 00:00),Berlin Zoologischer Garten
05:52,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55 (+7),RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07 (+3),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07 (+2),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:16,RE2,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29 (+1),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:32 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER (ab 06:13),Berlin Zoologischer Garten
07:03,RB 18145,Golm (ab 06:30),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07 (+2),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:28,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Zoologischer Garten
07:29,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:13),Berlin Zoologischer Garten
08:03 (+3),RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:29 (+6),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Zoologischer Garten
08:29 (+1),RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46 (+3),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:53 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Zoologischer Garten
08:57 (+3),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:03 (+4),RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Zoologischer Garten
09:29,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:13),Berlin Zoologischer Garten
09:58 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03 (+4),RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
10:07 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16 (+3),RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:46 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55,RB 18150,Flughafen BER (ab 10:13),Berlin Zoologischer Garten
11:03 (+2),RB 18153,Golm (ab 10:30),Berlin Zoologischer Garten
