Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 18:04),Berlin Südkreuz
00:51 Ausfall,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:11 Ausfall,ICE 571,Stuttgart Hbf (an 10:57),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 Ausfall,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:26,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:44 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54 (+22),RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:08 Ausfall,IC 296,Berlin Hbf (an 06:16),Berlin Südkreuz
06:14 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:52 Ausfall,ICE 1201,St. Anton am Arlberg (an 16:07),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 573,Stuttgart Hbf (an 12:57),Berlin Südkreuz
07:11 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 Ausfall,RE 3342,Eberswalde Hbf (an 08:07),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
