Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:07,RE 92840,Lübben(Spreewald) (an 02:08),Berlin-Lichtenberg
01:07,RE 95546,Cottbus Hbf (an 02:40),Berlin-Lichtenberg
04:47,RB 18300,Eberswalde Hbf (an 05:27),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:57),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:47,RB 24,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
06:47,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:41,RB 18207,Ludwigsfelde (an 08:24),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
08:17,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:41,RB 18209,Ludwigsfelde (an 09:24),Berlin-Lichtenberg
08:47,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Lichtenberg
08:58,RB 61108,Berlin Ostkreuz (an 09:01),Berlin-Lichtenberg
09:17,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:41,RB 18211,Ludwigsfelde (an 10:24),Berlin-Lichtenberg
09:47,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Lichtenberg
10:17,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:41,RB 18213,Flughafen BER (an 11:05),Berlin-Lichtenberg
10:47,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Lichtenberg
10:53,RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:41,RB 18215,Flughafen BER (an 12:05),Berlin-Lichtenberg
11:47,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Lichtenberg
11:53,RB 61115,Templin Stadt (an 13:18),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:41,RB 18217,Ludwigsfelde (an 13:24),Berlin-Lichtenberg
12:47,RB 18316,Eberswalde Hbf (an 13:27),Berlin-Lichtenberg
12:53,RB 61117,Oranienburg (an 13:21),Berlin-Lichtenberg
12:58,RB 61116,Berlin Ostkreuz (an 13:01),Berlin-Lichtenberg
13:32,RE 91004,Cottbus Hbf (an 14:56),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:47,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Lichtenberg
13:53,RB 61119,Templin Stadt (an 15:18),Berlin-Lichtenberg
14:17,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Lichtenberg
14:33,RE 91007,Cottbus Hbf (an 15:55),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:47,RB 18320,Eberswalde Hbf (an 15:27),Berlin-Lichtenberg
14:58,RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Lichtenberg
15:17,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Lichtenberg
15:31,RB 91009,Cottbus Hbf (an 16:56),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:41,RB 18223,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:47,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Lichtenberg
16:17,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:47,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:41,RB 18227,Flughafen BER (an 18:05),Berlin-Lichtenberg
17:47,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:41,RB 18229,Flughafen BER (an 19:06),Berlin-Lichtenberg
18:47,RB 18328,Eberswalde Hbf (an 19:27),Berlin-Lichtenberg
18:53,RB 61129,Oranienburg (an 19:21),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:47,RB 18330,Eberswalde Hbf (an 20:27),Berlin-Lichtenberg
19:53,RB 61131,Templin Stadt (an 21:18),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:47,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Lichtenberg
20:53,RB 61133,Oranienburg (an 21:21),Berlin-Lichtenberg
20:58,RB 61132,Berlin Ostkreuz (an 21:01),Berlin-Lichtenberg
21:06 (+6),EC 431,Przemysl Glowny (an 09:11),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:47,RB 18334,Eberswalde Hbf (an 22:27),Berlin-Lichtenberg
22:17,RB 18337,Flughafen BER (an 22:40),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
22:41,RB 18237,Flughafen BER (an 23:05),Berlin-Lichtenberg
22:47,RB 18336,Eberswalde Hbf (an 23:27),Berlin-Lichtenberg
23:35,RE 73794,Hangelsberg (an 22:58),Berlin-Lichtenberg
