Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
04:13 Ausfall,ICE 100,Köln Messe/Deutz (an 23:03),Berlin-Spandau
04:34,RE 52000,Rastow (an 06:39),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+2),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+5),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Jüterbog (an 05:53),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+1),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+18),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+18),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+6),RE 3164,Luckenwalde (an 06:45),Berlin-Spandau
06:04 (+14),RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+2),ICE 674,Berlin Hbf (an 06:29),Berlin-Spandau
06:26 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16 (+48),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+3),ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35 (+2),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+15),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+10),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+6),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23 (+4),RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:26 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30 (+2),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:32 (+8),IC 2543,Dresden Hbf (an 10:50),Berlin-Spandau
08:35 (+5),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+8),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:46 (+42),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+7),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+6),ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:25 (+15),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+12),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35 (+5),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42 (+5),ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+27),ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 (+28),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+28),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+4),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+21),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+21),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04 (+2),RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+15),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+9),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:15 (+4),ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Dossow(Prign) (an 11:51),Berlin-Spandau
10:23 (+18),RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+57),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:25 (+11),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 (+28),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
