Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Angermünde (an 01:38),Berlin Südkreuz
00:28 (+8),RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:31,ICE 376,Berlin Hbf (an 00:36),Berlin Südkreuz
00:44,ICE 1950,Fulda (an 05:21),Berlin Südkreuz
00:51,RE 3,Erfurt Hbf (an 21:09),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:29 (+2),ICE 1100,Berlin Hbf (an 01:34),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:18,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:20 (+1),RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Hamburg Hbf (an 08:11),Berlin Südkreuz
05:34,ICE 608,Stendal Hbf (an 06:29),Berlin Südkreuz
05:40 (+25),ICE 1701,München Hbf (an 10:18),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:20 (+1),ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+22),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:02),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:10 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19 (+1),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:36 (+28),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:46 (+148),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:48,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 Ausfall,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 Ausfall,EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:29 (+87),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 Ausfall,ICE 75,Zürich HB (an 18:02),Berlin Südkreuz
09:41 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 Ausfall,ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
10:17 Ausfall,ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:20 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:24 Ausfall,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:45,RE 26101,Stendal Hbf (an 12:20),Berlin Südkreuz
10:45 Ausfall,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:47,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Südkreuz
10:52,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:55,EC 178,Olten (an 14:28),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 Ausfall,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:23 Ausfall,EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:27 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27,RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 Ausfall,ICE 77,Zürich HB (an 20:02),Berlin Südkreuz
11:35 (+2),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:08 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:11 (+19),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24 Ausfall,RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:27,ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36 Ausfall,ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:45 Ausfall,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:47,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Südkreuz
12:52,ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+8),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+27),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+6),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23 (+4),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+6),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28 (+2),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+8),ICE 79,Zürich HB (an 22:02),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 (+7),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45 (+6),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+26),ICE 1694,Ostseebad Binz (an 18:37),Berlin Südkreuz
13:47 (+26),ICE 94,Ostseebad Binz (an 18:30),Berlin Südkreuz
13:47 (+26),RE 50094,Prenzlau (an 15:43),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:43),Berlin Südkreuz
13:51 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+4),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+10),ICE 1695,München Hbf (an 19:18),Berlin Südkreuz
14:11 (+11),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:17 (+5),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+6),RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+3),ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:36 (+43),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
