Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3360,Angermünde (an 01:26),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:23,01:23,RJ 479,Praha hl.n. (an 05:25),
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
02:29,02:29,RE 3701,Potsdam Hbf (an 02:55),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
04:38,04:38,RE 3101,Falkensee (an 05:05),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:16,05:16,ICE 593,Fulda (an 08:47),
05:17,05:17,ICE 2293,Frankfurt(Main)Hbf (an 10:19),
05:17,05:17,ICE 2593,Frankfurt(Main)Hbf (an 10:19),7
05:22,05:22,RE 2,Düsseldorf Hbf (an 23:53),
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:35,05:35,RE 3103,Falkensee (an 06:05),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:37,05:37,RE 3302,Stralsund Hbf (an 08:45),9
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:06,06:06,RB 21825,Berlin Südkreuz (an 06:29),
06:11,06:11,RE 3376,Eberswalde Hbf (an 06:41),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:54,06:54,RE 5,Freilassing (an 23:36),
06:58,06:58,ICE 9590,Paris Est (an 14:51),6
07:06,07:06,RE 21833,Flughafen BER (an 07:45),
07:12,07:12,ICE 1548,Köln Hbf (an 12:16),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Birkengrund (an 08:03),
07:26 (+29),07:55,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Ulm Hbf (an 21:40),
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),10
08:08,08:08,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3344,Schwedt(Oder) (an 09:55),8
08:33,08:33,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44,08:44,EC 59,Przemyśl Główny (an 18:48),10
08:54 (+13),09:07,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 14:19),6
09:03 (+14),09:17,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RB 21849,Berlin Südkreuz (an 09:29),
09:06,09:06,RE 4355,Berlin Hbf (an 09:13),6
09:14 (+3),09:17,ICE 1052,Köln Hbf (an 14:19),5
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:34,09:34,RE 3306,Stralsund Hbf (an 12:44),
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
10:06,10:06,RB 21857,Flughafen BER (an 10:45),6
10:06,10:06,RE 3507,Berlin Hbf (an 10:12),6
10:18,10:18,ICE 1976,Rostock Hbf (an 12:21),
10:22 (+3),10:25,RE 3112,Cottbus Hbf (an 11:55),10
10:32 (+5),10:37,RE 3346,Schwedt(Oder) (an 11:55),9
10:38,10:38,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+59),11:53,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 16:27),6
11:03 (+6),11:09,ICE 934,Stralsund Hbf (an 13:37),9
11:06,11:06,RB 21865,Berlin Südkreuz (an 11:29),
11:06,11:06,RE 4357,Berlin Hbf (an 11:11),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
