Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:39,RE 62038,Nauen (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
02:17,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
04:31 Ausfall,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 Ausfall,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 Ausfall,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 Ausfall,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03 Ausfall,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Laupheim West (ab 00:32),Berlin Gesundbrunnen
06:21 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+154),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 Ausfall,IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:43 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:54 Ausfall,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
07:03 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Klein Bünzow (ab 00:12),Berlin Gesundbrunnen
07:27 Ausfall,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
07:35 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 Ausfall,FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:57 Ausfall,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+45),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 Ausfall,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42 Ausfall,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
