Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,RE 91966,Eberswalde Hbf (an 01:04),Berlin Gesundbrunnen
04:14,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:25,RE 3340,Schwedt(Oder) (an 05:50),Berlin Gesundbrunnen
04:41,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:54,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:54,RE 5,Ulm Hbf (an 23:43),Berlin Gesundbrunnen
04:56,RB 87560,Ravensburg (an 08:14),Berlin Gesundbrunnen(S)
05:03,RE 2,Koblenz Hbf (an 23:09),Berlin Gesundbrunnen
05:06,RE 4351,Bad Oldesloe (an 06:25),Berlin Gesundbrunnen
05:14,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 (+4),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16,RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:22,RE 3102,Cottbus Hbf (an 06:56),Berlin Gesundbrunnen
05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Gesundbrunnen
05:26 (+3),ICE 1501,München Hbf (an 09:38),Berlin Gesundbrunnen
05:32,RE 3,Lindau-Reutin (an 22:57),Berlin Gesundbrunnen
05:32,RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:54,RE 3504,Fürstenberg(Havel) (an 06:46),Berlin Gesundbrunnen
06:06,RE 3503,Berlin Südkreuz (an 06:23),Berlin Gesundbrunnen
06:11,RE 3376,Angermünde (an 07:01),Berlin Gesundbrunnen
06:14,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:16 (+6),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:25,RE 3104,Cottbus Hbf (an 07:57),Berlin Gesundbrunnen
06:32,RE 3342,Hamburg Hbf (an 14:21),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56 (+25),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:06,RE 4353,Ahrensburg (an 07:54),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:24,RE 3106,Cottbus Hbf (an 08:56),Berlin Gesundbrunnen
07:24,RE 3343,Berlin Südkreuz (an 07:39),Berlin Gesundbrunnen
07:26 (+7),ICE 1503,München Hbf (an 11:31),Berlin Gesundbrunnen
07:33,RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:41 (+1),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
08:06,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:18,RE 3108,Cottbus Hbf (an 09:55),Berlin Gesundbrunnen
08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Gesundbrunnen
08:26 (+2),ICE 1005,München Hbf (an 12:37),Berlin Gesundbrunnen
08:32,RE 3344,Schwedt(Oder) (an 09:55),Berlin Gesundbrunnen
08:36,RE 3109,Hennigsdorf(b Berlin) (an 09:22),Berlin Gesundbrunnen
