Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin-Charlottenburg
02:45,RE 3703,Bad Belzig (an 03:38),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:23,RE1,Homburg(Saar)Hbf (an 07:08),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:51,RE 73757,Brandenburg Hbf (an 05:40),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
04:57,RB23,Züssow (an 18:48),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Baden-Baden (an 16:27),Berlin-Charlottenburg
05:13,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin-Charlottenburg
05:13,RE 3104,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:46,RE 3101,Frankfurt(Oder) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:51,RE 3160,Ludwigsfelde (an 21:28),Berlin-Charlottenburg
05:51,RE 73759,Brandenburg Hbf (an 06:40),Berlin-Charlottenburg
05:59,RB 18140,Potsdam Hbf (an 06:16),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3106,Berlin-Wannsee (an 06:22),Berlin-Charlottenburg
06:13,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:47,RE 3105,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
06:51,RE 73805,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3108,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:47,RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:23,FLX 1356,Hamburg Hbf (an 10:50),Berlin-Charlottenburg
08:47 (+1),re 3109,Potsdam Hbf (an 09:28),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Berlin Ostbahnhof (an 09:33),Berlin-Charlottenburg
09:47 (+1),RE 3111,Potsdam Hbf (an 10:28),Berlin-Charlottenburg
10:00 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+4),RE 3112,Brandenburg Hbf (an 09:53),Berlin-Charlottenburg
10:47 (+1),RE 3113,Potsdam Hbf (an 11:28),Berlin-Charlottenburg
11:00 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:12 (+1),RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13 (+5),RE 3114,Brandenburg Hbf (an 10:53),Berlin-Charlottenburg
11:47 (+1),RE 3115,Potsdam Hbf (an 12:28),Berlin-Charlottenburg
12:00 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
12:13,RE 3116,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:00 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Berlin Ostbahnhof (an 13:33),Berlin-Charlottenburg
