Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07 (+4),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:07,RE 4255,Brig (an 06:07),Berlin Ostkreuz
00:08,RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:09,RE 95548,Groß Köris (an 00:43),Berlin Ostkreuz
00:12 (+32),RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:39),Berlin Ostkreuz
00:20,FEX93378,Berlin-Charlottenburg (an 00:42),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25 (+2),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32 (+15),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:53 (+2),RE 62038,Flughafen BER - Terminal 1-2 (an 01:12),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE 92041,Berlin-Charlottenburg (an 01:24),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:32,FEX94080,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
02:04,RE 3703,Potsdam Hbf (an 02:46),Berlin Ostkreuz
02:04,RE 7,Augsburg Hbf (an 07:16),Berlin Ostkreuz
02:04,RE7,Nürnberg Hbf (an 20:36),Berlin Ostkreuz
02:06,RE 62047,Berlin Gesundbrunnen (an 02:14),Berlin Ostkreuz
02:06,RE 92047,Nauen (an 02:56),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:57,RE 8,Elsterwerda (an 06:24),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:58 (+2),RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
03:54 (+7),RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:59,RE 92044,Cottbus Hbf (an 17:38),Berlin Ostkreuz
04:03,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
