Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE8,Elsterwerda (an 23:39),Berlin Zoologischer Garten
00:29 (+5),ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:33 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35 (+2),RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:35,RE7,Münster(Westf)Hbf (an 21:22),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:16 (+29),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3749,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:20,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40 (+3),RE 3702,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:44,RE 3101,Nauen (an 05:23),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
04:47,RE 91052,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20 (+4),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
