Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
05:55 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:37 (+15),RE 18753,Lübbenau(Spreewald) (ab 05:46),Berlin Ostkreuz
07:01 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:19 (+4),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:55 (+13),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:55 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:22 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:55 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:55 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:55 (+8),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+17),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:55 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:55 (+11),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+6),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:32,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:55 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+10),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:18 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:55 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
20:01 (+11),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:55 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+26),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:52 (+172),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
