Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Birkengrund (ab 00:07),Berlin Südkreuz
00:49,RE 3361,Rostock Hbf (ab 18:34),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:50 (+14),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35 (+10),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:18),Berlin Südkreuz
05:38 Ausfall,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Südkreuz
05:38 (+5),ICE 2911,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+14),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+2),IC 494,Bamberg/Vorplatz (ab 01:05),Berlin Südkreuz
06:33 (+8),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+11),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+36),RE 3147,Herzberg(Elster) (ab 05:23),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54 (+3),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09 (+36),ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Südkreuz
07:11 (+3),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:17 (+7),RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:19 (+32),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+10),ICE 1606,Erfurt Hbf (ab 04:52),Berlin Südkreuz
07:26 (+3),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26 (+3),RE 52274,Elsterwerda (ab 06:24),Berlin Südkreuz
07:31 (+4),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+21),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:50 (+1),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
